"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 19:00","2019","03","01","19:00","-4.8","","-8.2","","77","","","","3","","12","","24.1","","99.29","","","","-10","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 20:00","2019","03","01","20:00","-4.7","","-6.6","","87","","","","3","","12","","24.1","","99.27","","","","-9","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 21:00","2019","03","01","21:00","-5.0","","-6.4","","90","","","","3","","15","","24.1","","99.25","","","","-11","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 22:00","2019","03","01","22:00","-4.8","","-6.2","","90","","","","3","","15","","24.1","","99.24","","","","-10","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 23:00","2019","03","01","23:00","-4.8","","-6.4","","89","","","","4","","15","","24.1","","99.22","","","","-10","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 00:00","2019","03","02","00:00","-4.8","","-6.2","","90","","","","4","","16","","24.1","","99.14","","","","-11","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 01:00","2019","03","02","01:00","-5.2","","-6.4","","91","","","","3","","12","","24.1","","99.11","","","","-10","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 02:00","2019","03","02","02:00","-6.1","","-7.1","","92","","","","5","","9","","24.1","","99.09","","","","-10","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 03:00","2019","03","02","03:00","-5.5","","-6.6","","92","","","","2","","12","","24.1","","99.05","","","","-10","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 04:00","2019","03","02","04:00","-4.5","","-5.5","","92","","","","5","","14","","24.1","","98.98","","","","-10","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 05:00","2019","03","02","05:00","-4.2","","-5.6","","90","","","","4","","13","","11.3","","98.95","","","","-9","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 06:00","2019","03","02","06:00","-4.1","","-5.7","","89","","","","4","","13","","16.1","","98.91","","","","-9","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 07:00","2019","03","02","07:00","-3.8","","-5.7","","87","","","","3","","9","","12.9","","98.90","","","","-8","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 08:00","2019","03","02","08:00","-3.3","","-5.4","","85","","","","2","","5","","12.9","","98.97","","","","-5","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 09:00","2019","03","02","09:00","-2.6","","-4.8","","85","","","","2","","10","","12.9","","98.98","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 10:00","2019","03","02","10:00","-2.3","","-4.3","","86","","","","36","","7","","1.2","","99.01","","","","-5","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 11:00","2019","03","02","11:00","-2.1","","-3.0","","93","","","","31","","9","","1.2","","99.04","","","","-6","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 12:00","2019","03","02","12:00","-1.7","","-2.7","","93","","","","34","","6","","1.2","","98.98","","","","-4","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 13:00","2019","03","02","13:00","-1.6","","-3.0","","91","","","","9","","6","","1.6","","98.89","","","","-4","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 14:00","2019","03","02","14:00","-0.8","","-2.1","","91","","","","20","","8","","1.2","","98.86","","","","-4","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 15:00","2019","03","02","15:00","-1.2","","-2.5","","91","","","","25","","15","","4.8","","98.92","","","","-6","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 16:00","2019","03","02","16:00","-1.0","","-3.2","","85","","","","27","","20","","8.1","","98.98","","","","-7","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 17:00","2019","03","02","17:00","-1.4","","-4.3","","81","","","","28","","14","","17.7","","99.07","","","","-6","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 18:00","2019","03","02","18:00","-1.5","","-5.4","","75","","","","28","","19","","24.1","","99.11","","","","-7","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 19:00","2019","03","02","19:00","-2.2","","-5.7","","77","","","","27","","14","","24.1","","99.20","","","","-7","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 20:00","2019","03","02","20:00","-3.4","","-6.5","","79","","","","27","","13","","24.1","","99.22","","","","-8","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 21:00","2019","03","02","21:00","-3.9","","-6.3","","83","","","","27","","11","","24.1","","99.22","","","","-8","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 22:00","2019","03","02","22:00","-4.1","","-6.3","","85","","","","28","","12","","24.1","","99.23","","","","-9","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-02 23:00","2019","03","02","23:00","-3.6","","-7.2","","76","","","","30","","17","","24.1","","99.21","","","","-9","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 00:00","2019","03","03","00:00","-6.0","","-9.4","","77","","","","26","","8","","24.1","","99.24","","","","-10","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 01:00","2019","03","03","01:00","-7.6","","-9.7","","85","","","","25","","9","","24.1","","99.24","","","","-12","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 02:00","2019","03","03","02:00","-9.1","","-10.2","","92","","","","25","","10","","24.1","","99.27","","","","-14","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 03:00","2019","03","03","03:00","-8.1","","-10.2","","85","","","","28","","12","","24.1","","99.25","","","","-14","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 04:00","2019","03","03","04:00","-8.5","","-10.1","","89","","","","21","","10","","24.1","","99.21","","","","-13","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 05:00","2019","03","03","05:00","-10.3","","-11.2","","93","","","","23","","10","","24.1","","99.23","","","","-16","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 06:00","2019","03","03","06:00","-10.0","","-10.6","","95","","","","24","","7","","24.1","","99.26","","","","-14","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 07:00","2019","03","03","07:00","-11.2","","-12.0","","94","","","","24","","8","","80.5","","99.26","","","","-16","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 08:00","2019","03","03","08:00","-10.1","","-10.8","","95","","","","24","","9","","24.1","","99.26","","","","-15","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 09:00","2019","03","03","09:00","-8.1","","-9.9","","87","","","","25","","9","","24.1","","99.25","","","","-13","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 10:00","2019","03","03","10:00","-5.8","","-9.2","","77","","","","23","","6","","24.1","","99.20","","","","-9","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 11:00","2019","03","03","11:00","-3.9","","-9.8","","64","","","","23","","10","","24.1","","99.15","","","","-8","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 12:00","2019","03","03","12:00","-3.3","","-10.4","","58","","","","21","","6","","24.1","","99.01","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 13:00","2019","03","03","13:00","-2.7","","-10.2","","57","","","","22","","6","","24.1","","98.88","","","","-5","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 14:00","2019","03","03","14:00","-3.1","","-10.2","","58","","","","25","","8","","24.1","","98.82","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 15:00","2019","03","03","15:00","-3.2","","-9.8","","61","","","","22","","9","","24.1","","98.71","","","","-7","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 16:00","2019","03","03","16:00","-3.2","","-9.9","","60","","","","24","","11","","24.1","","98.69","","","","-7","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 17:00","2019","03","03","17:00","-4.2","","-7.1","","81","","","","22","","15","","2.0","","98.74","","","","-10","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 18:00","2019","03","03","18:00","-5.0","","-5.9","","94","","","","24","","10","","2.4","","98.64","","","","-9","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 19:00","2019","03","03","19:00","-5.3","","-6.0","","95","","","","22","","6","","9.7","","98.63","","","","-8","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 20:00","2019","03","03","20:00","-5.4","","-6.2","","94","","","","26","","10","","9.7","","98.65","","","","-10","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 21:00","2019","03","03","21:00","-6.3","","-7.0","","95","","","","26","","8","","24.1","","98.61","","","","-10","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 22:00","2019","03","03","22:00","-5.4","","-7.0","","89","","","","28","","13","","24.1","","98.60","","","","-11","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-03 23:00","2019","03","03","23:00","-6.0","","-8.8","","81","","","","31","","13","","24.1","","98.61","","","","-11","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 00:00","2019","03","04","00:00","-8.1","","-9.6","","89","","","","26","","7","","24.1","","98.62","","","","-12","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 01:00","2019","03","04","01:00","-8.8","","-9.6","","94","","","","25","","7","","24.1","","98.61","","","","-13","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 02:00","2019","03","04","02:00","-8.8","","-9.4","","95","","","","31","","11","","24.1","","98.61","","","","-14","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 03:00","2019","03","04","03:00","-8.7","","-11.0","","83","","","","2","","9","","11.3","","98.59","","","","-13","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 04:00","2019","03","04","04:00","-11.2","","-14.0","","80","","","","1","","12","","24.1","","98.59","","","","-17","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 05:00","2019","03","04","05:00","-12.8","","-14.6","","86","","","","33","","5","","24.1","","98.62","","","","-16","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 06:00","2019","03","04","06:00","-13.4","","-15.6","","84","","","","31","","5","","24.1","","98.64","","","","-17","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 07:00","2019","03","04","07:00","-14.6","","-15.7","","92","","","","28","","7","","24.1","","98.66","","","","-19","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 08:00","2019","03","04","08:00","-13.5","","-15.0","","89","","","","25","","7","","24.1","","98.71","","","","-18","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 09:00","2019","03","04","09:00","-12.1","","-14.2","","84","","","","27","","13","","24.1","","98.73","","","","-19","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 10:00","2019","03","04","10:00","-10.4","","-14.3","","73","","","","26","","8","","24.1","","98.72","","","","-15","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 11:00","2019","03","04","11:00","-9.4","","-13.5","","72","","","","24","","15","","11.3","","98.67","","","","-16","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 12:00","2019","03","04","12:00","-9.3","","-14.4","","67","","","","23","","22","","16.1","","98.64","","","","-17","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 13:00","2019","03","04","13:00","-10.0","","-16.7","","59","","","","24","","29","","24.1","","98.63","","","","-19","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 14:00","2019","03","04","14:00","-9.2","","-16.8","","55","","","","25","","32","","24.1","","98.60","","","","-19","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 15:00","2019","03","04","15:00","-10.3","","-16.7","","60","","","","26","","30","","24.1","","98.63","","","","-20","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 16:00","2019","03","04","16:00","-10.0","","-16.7","","59","","","","26","","21","","24.1","","98.66","","","","-18","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 17:00","2019","03","04","17:00","-9.8","","-16.9","","57","","","","24","","27","","24.1","","98.62","","","","-19","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 18:00","2019","03","04","18:00","-10.8","","-16.1","","65","","","","24","","14","","24.1","","98.63","","","","-17","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 19:00","2019","03","04","19:00","-11.9","","-13.9","","85","","","","24","","10","","24.1","","98.66","","","","-18","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 20:00","2019","03","04","20:00","-11.2","","-12.6","","89","","","","28","","10","","4.0","","98.70","","","","-17","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 21:00","2019","03","04","21:00","-11.6","","-13.7","","84","","","","27","","13","","24.1","","98.71","","","","-18","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 22:00","2019","03","04","22:00","-12.0","","-14.8","","80","","","","26","","17","","24.1","","98.75","","","","-20","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-04 23:00","2019","03","04","23:00","-12.3","","-15.5","","77","","","","27","","21","","24.1","","98.77","","","","-21","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 00:00","2019","03","05","00:00","-12.6","","-15.9","","76","","","","27","","19","","24.1","","98.77","","","","-21","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 01:00","2019","03","05","01:00","-13.8","","-18.3","","69","","","","25","","19","","24.1","","98.75","","","","-22","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 02:00","2019","03","05","02:00","-15.0","","-19.1","","71","","","","23","","14","","24.1","","98.75","","","","-23","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 03:00","2019","03","05","03:00","-15.5","","-19.5","","72","","","","23","","16","","24.1","","98.72","","","","-24","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 04:00","2019","03","05","04:00","-16.6","","-20.1","","75","","","","21","","13","","24.1","","98.67","","","","-24","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 05:00","2019","03","05","05:00","-14.8","","-18.4","","74","","","","21","","15","","24.1","","98.66","","","","-23","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 06:00","2019","03","05","06:00","-14.0","","-17.2","","77","","","","21","","17","","24.1","","98.62","","","","-22","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 07:00","2019","03","05","07:00","-14.8","","-17.0","","83","","","","20","","14","","16.1","","98.58","","","","-22","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 08:00","2019","03","05","08:00","-13.0","","-14.7","","87","","","","21","","16","","8.1","","98.53","","","","-21","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 09:00","2019","03","05","09:00","-11.8","","-14.0","","84","","","","23","","23","","1.2","","98.51","","","","-21","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 10:00","2019","03","05","10:00","-11.6","","-13.5","","86","","","","23","","23","","0.6","","98.49","","","","-20","","Moderate Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 11:00","2019","03","05","11:00","-10.9","","-13.7","","80","","","","23","","22","","1.6","","98.47","","","","-19","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 12:00","2019","03","05","12:00","-10.2","","-14.8","","69","","","","23","","32","","4.8","","98.46","","","","-20","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 13:00","2019","03","05","13:00","-9.7","","-14.4","","69","","","","24","","33","","4.8","","98.44","","","","-20","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 14:00","2019","03","05","14:00","-9.2","","-16.1","","58","","","","25","","35","","8.1","","98.42","","","","-19","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 15:00","2019","03","05","15:00","-10.3","","-13.8","","76","","","","26","","34","","0.8","","98.48","","","","-20","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 16:00","2019","03","05","16:00","-9.5","","-13.9","","71","","","","25","","25","","16.1","","98.54","","","","-18","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 17:00","2019","03","05","17:00","-10.4","","-12.8","","83","","","","27","","25","","3.6","","98.57","","","","-19","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 18:00","2019","03","05","18:00","-10.9","","-15.8","","67","","","","27","","18","","24.1","","98.64","","","","-19","","Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 19:00","2019","03","05","19:00","-11.9","","-16.4","","70","","","","26","","14","","24.1","","98.74","","","","-19","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 20:00","2019","03","05","20:00","-12.8","","-16.5","","74","","","","25","","9","","24.1","","98.78","","","","-18","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 21:00","2019","03","05","21:00","-15.6","","-17.6","","85","","","","23","","9","","24.1","","98.81","","","","-22","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 22:00","2019","03","05","22:00","-16.0","","-17.3","","90","","","","21","","11","","24.1","","98.84","","","","-23","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-05 23:00","2019","03","05","23:00","-17.4","","-18.8","","89","","","","22","","10","","24.1","","98.83","","","","-24","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 00:00","2019","03","06","00:00","-16.0","","-17.9","","85","","","","24","","13","","24.1","","98.82","","","","-24","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 01:00","2019","03","06","01:00","-14.7","","-17.5","","80","","","","25","","17","","24.1","","98.85","","","","-23","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 02:00","2019","03","06","02:00","-15.0","","-18.1","","77","","","","25","","16","","24.1","","98.86","","","","-23","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 03:00","2019","03","06","03:00","-15.1","","-18.0","","79","","","","24","","17","","24.1","","98.85","","","","-24","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 04:00","2019","03","06","04:00","-15.5","","-17.6","","84","","","","25","","14","","24.1","","98.90","","","","-23","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 05:00","2019","03","06","05:00","-13.5","","-15.6","","84","","","","28","","16","","24.1","","98.99","","","","-21","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 06:00","2019","03","06","06:00","-13.7","","-16.6","","79","","","","26","","17","","24.1","","99.06","","","","-22","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 07:00","2019","03","06","07:00","-14.1","","-17.6","","75","","","","27","","20","","24.1","","99.13","","","","-23","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 08:00","2019","03","06","08:00","-13.9","","-18.9","","66","","","","27","","19","","24.1","","99.21","","","","-23","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 09:00","2019","03","06","09:00","-13.3","","-19.2","","62","","","","27","","23","","24.1","","99.27","","","","-23","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 10:00","2019","03","06","10:00","-12.5","","-19.2","","58","","","","26","","25","","24.1","","99.32","","","","-22","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 11:00","2019","03","06","11:00","-11.8","","-18.7","","57","","","","28","","21","","24.1","","99.37","","","","-20","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 12:00","2019","03","06","12:00","-11.4","","-18.4","","57","","","","27","","26","","24.1","","99.40","","","","-21","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 13:00","2019","03","06","13:00","-11.0","","-18.4","","55","","","","26","","30","","24.1","","99.38","","","","-21","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 14:00","2019","03","06","14:00","-10.8","","-19.8","","48","","","","28","","27","","24.1","","99.36","","","","-20","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 15:00","2019","03","06","15:00","-10.5","","-19.6","","48","","","","27","","28","","16.1","","99.37","","","","-20","","Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 16:00","2019","03","06","16:00","-10.6","","-18.5","","53","","","","27","","26","","19.3","","99.37","","","","-20","","Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 17:00","2019","03","06","17:00","-11.1","","-18.4","","55","","","","27","","14","","24.1","","99.33","","","","-18","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 18:00","2019","03","06","18:00","-11.3","","-18.1","","58","","","","23","","15","","24.1","","99.34","","","","-18","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 19:00","2019","03","06","19:00","-13.0","","-18.6","","63","","","","21","","7","","24.1","","99.34","","","","-18","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 20:00","2019","03","06","20:00","-12.9","","-18.2","","65","","","","20","","8","","24.1","","99.31","","","","-18","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 21:00","2019","03","06","21:00","-14.1","","-18.1","","72","","","","19","","8","","24.1","","99.34","","","","-19","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 22:00","2019","03","06","22:00","-13.2","","-17.5","","70","","","","21","","8","","16.1","","99.31","","","","-18","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-06 23:00","2019","03","06","23:00","-13.4","","-15.7","","83","","","","20","","8","","6.4","","99.27","","","","-18","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-07 00:00","2019","03","07","00:00","-14.5","","-16.2","","87","","","","19","","8","","24.1","","99.22","","","","-20","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-07 01:00","2019","03","07","01:00","-14.5","","-15.7","","91","","","","21","","7","","24.1","","99.18","","","","-19","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-07 02:00","2019","03","07","02:00","-13.9","","-15.2","","91","","","","21","","10","","24.1","","99.19","","","","-20","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-07 03:00","2019","03","07","03:00","-13.2","","-14.3","","92","","","","22","","8","","24.1","","99.17","","","","-18","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-03-07 04:00","2019","03","07","04:00","-13.3","","-14.2","","93","","","","25","","9","","24.1","","99.17","","","","-19","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-07 05:00","2019","03","07","05:00","-12.1","","-13.3","","91","","","","27","","11","","24.1","","99.23","","","","-18","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-07 06:00","2019","03","07","06:00","-11.5","","-12.9","","90","","","","30","","13","","24.1","","99.32","","","","-18","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-07 07:00","2019","03","07","07:00","-11.9","","-13.3","","89","","","","29","","7","","24.1","","99.39","","","","-16","","Mainly Clear"
