"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 18:00","2022","05","01","18:00","7.5","","7.2","","97","","","","3","","13","","6.4","","98.28","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 19:00","2022","05","01","19:00","7.7","","7.3","","97","","","","28","","16","","6.4","","98.38","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 20:00","2022","05","01","20:00","7.1","","6.7","","98","","","","5","","23","","16.1","","98.17","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 21:00","2022","05","01","21:00","7.8","","7.4","","98","","","","9","","7","","12.9","","98.31","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 22:00","2022","05","01","22:00","7.8","","7.6","","98","","","","11","","8","","4.8","","98.30","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 23:00","2022","05","01","23:00","7.8","","7.6","","99","","","","7","","4","","4.0","","98.32","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 00:00","2022","05","02","00:00","8.5","","8.4","","99","","","","16","","6","","0.2","","98.34","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 01:00","2022","05","02","01:00","8.4","","8.3","","99","","","","24","","7","","0.2","","98.33","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 02:00","2022","05","02","02:00","8.6","","8.5","","100","","","","22","","7","","0.0","","98.31","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 03:00","2022","05","02","03:00","8.9","","8.8","","100","","","","22","","9","","2.4","","98.32","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 04:00","2022","05","02","04:00","8.8","","8.7","","100","","","","22","","12","","24.1","","98.37","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 05:00","2022","05","02","05:00","8.7","","8.5","","99","","","","23","","12","","24.1","","98.40","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 06:00","2022","05","02","06:00","8.9","","8.5","","97","","","","22","","14","","19.3","","98.48","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 07:00","2022","05","02","07:00","9.2","","8.8","","97","","","","23","","14","","12.9","","98.54","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 08:00","2022","05","02","08:00","9.4","","9.0","","97","","","","22","","17","","9.7","","98.59","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 09:00","2022","05","02","09:00","9.4","","9.1","","98","","","","24","","14","","4.0","","98.64","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 10:00","2022","05","02","10:00","11.2","","9.8","","91","","","","26","","18","","24.1","","98.65","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 11:00","2022","05","02","11:00","11.3","","8.4","","82","","","","24","","18","","24.1","","98.72","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 12:00","2022","05","02","12:00","11.9","","8.1","","78","","","","25","","19","","24.1","","98.76","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 13:00","2022","05","02","13:00","11.1","","7.2","","77","","","","27","","15","","24.1","","98.79","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 14:00","2022","05","02","14:00","10.8","","7.5","","80","","","","24","","16","","24.1","","98.81","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 15:00","2022","05","02","15:00","10.6","","7.8","","83","","","","23","","17","","24.1","","98.87","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 16:00","2022","05","02","16:00","10.6","","8.2","","85","","","","23","","13","","19.3","","98.89","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 17:00","2022","05","02","17:00","9.9","","8.1","","89","","","","25","","14","","16.1","","98.94","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 18:00","2022","05","02","18:00","10.1","","8.4","","89","","","","21","","4","","24.1","","98.95","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 19:00","2022","05","02","19:00","9.9","","7.8","","87","","","","24","","9","","24.1","","98.99","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 20:00","2022","05","02","20:00","9.0","","7.8","","92","","","","22","","7","","24.1","","99.01","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 21:00","2022","05","02","21:00","9.1","","7.7","","90","","","","21","","7","","24.1","","99.06","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 22:00","2022","05","02","22:00","9.1","","7.4","","90","","","","21","","9","","24.1","","99.05","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-02 23:00","2022","05","02","23:00","9.1","","7.4","","89","","","","20","","5","","24.1","","99.00","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 00:00","2022","05","03","00:00","8.7","","7.5","","93","","","","18","","6","","24.1","","98.98","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 01:00","2022","05","03","01:00","8.2","","7.3","","94","","","","21","","8","","24.1","","99.01","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 02:00","2022","05","03","02:00","7.3","","6.5","","95","","","","16","","5","","24.1","","98.97","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 03:00","2022","05","03","03:00","6.1","","5.6","","96","","","","17","","7","","19.3","","98.96","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 04:00","2022","05","03","04:00","6.0","","5.8","","98","","","","21","","7","","19.3","","99.00","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 05:00","2022","05","03","05:00","5.9","","5.6","","98","","","","","","0","","6.4","","98.98","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 06:00","2022","05","03","06:00","5.8","","5.5","","98","","","","12","","3","","24.1","","98.98","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 07:00","2022","05","03","07:00","7.8","","6.9","","94","","","","20","","5","","24.1","","99.01","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 08:00","2022","05","03","08:00","9.8","","7.3","","84","","","","16","","9","","24.1","","99.00","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 09:00","2022","05","03","09:00","11.6","","7.7","","77","","","","11","","10","","24.1","","98.96","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 10:00","2022","05","03","10:00","12.9","","7.6","","70","","","","13","","11","","24.1","","98.95","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 11:00","2022","05","03","11:00","12.5","","8.4","","76","","","","4","","27","","24.1","","98.85","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 12:00","2022","05","03","12:00","9.7","","7.7","","87","","","","13","","22","","16.1","","98.90","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 13:00","2022","05","03","13:00","9.6","","8.0","","90","","","","6","","18","","16.1","","98.80","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 14:00","2022","05","03","14:00","9.1","","7.1","","87","","","","5","","28","","14.5","","98.65","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 15:00","2022","05","03","15:00","7.9","","6.7","","92","","","","5","","30","","11.3","","98.39","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 16:00","2022","05","03","16:00","7.8","","6.9","","94","","","","3","","27","","0.6","","98.32","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 17:00","2022","05","03","17:00","7.1","","6.5","","96","","","","3","","25","","4.8","","98.30","","","","","","Heavy Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 18:00","2022","05","03","18:00","7.0","","6.7","","97","","","","5","","31","","3.2","","98.26","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 19:00","2022","05","03","19:00","6.4","","6.2","","98","","","","4","","28","","1.6","","98.22","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 20:00","2022","05","03","20:00","6.4","","6.3","","99","","","","3","","27","","1.2","","98.21","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 21:00","2022","05","03","21:00","7.5","","7.4","","99","","","","5","","28","","1.2","","98.22","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 22:00","2022","05","03","22:00","8.1","","8.1","","100","","","","4","","29","","0.4","","98.23","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-03 23:00","2022","05","03","23:00","8.2","","8.1","","100","","","","4","","28","","4.0","","98.21","","","","","","Moderate Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 00:00","2022","05","04","00:00","8.7","","8.6","","100","","","","5","","21","","3.2","","98.24","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 01:00","2022","05","04","01:00","9.3","","9.2","","100","","","","3","","21","","1.6","","98.22","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 02:00","2022","05","04","02:00","9.3","","9.2","","100","","","","3","","24","","3.6","","98.19","","","","","","Moderate Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 03:00","2022","05","04","03:00","9.9","","9.8","","100","","","","2","","24","","3.6","","98.26","","","","","","Moderate Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 04:00","2022","05","04","04:00","10.2","","10.1","","99","","","","2","","25","","3.2","","98.28","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 05:00","2022","05","04","05:00","10.3","","10.2","","99","","","","1","","20","","8.1","","98.38","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 06:00","2022","05","04","06:00","9.9","","9.6","","98","","","","1","","21","","6.4","","98.44","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 07:00","2022","05","04","07:00","10.0","","9.2","","95","","","","1","","27","","12.9","","98.53","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 08:00","2022","05","04","08:00","10.1","","9.0","","93","","","","1","","26","","12.9","","98.68","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 09:00","2022","05","04","09:00","10.2","","8.9","","92","","","","1","","24","","6.4","","98.76","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 10:00","2022","05","04","10:00","10.7","","8.9","","89","","","","1","","24","","19.3","","98.84","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 11:00","2022","05","04","11:00","11.4","","9.1","","86","","","","1","","20","","24.1","","98.91","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 12:00","2022","05","04","12:00","13.0","","9.3","","78","","","","35","","23","","24.1","","98.93","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 13:00","2022","05","04","13:00","13.6","","9.2","","74","","","","36","","20","","24.1","","98.98","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 14:00","2022","05","04","14:00","13.5","","9.0","","74","","","","35","","13","","24.1","","99.04","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 15:00","2022","05","04","15:00","14.7","","9.2","","69","","","","35","","9","","24.1","","99.05","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 16:00","2022","05","04","16:00","15.0","","8.2","","64","","","","2","","10","","24.1","","99.06","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 17:00","2022","05","04","17:00","15.8","","7.9","","59","","","","8","","11","","24.1","","99.06","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 18:00","2022","05","04","18:00","14.7","","7.5","","61","","","","4","","15","","24.1","","99.07","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 19:00","2022","05","04","19:00","12.6","","6.6","","67","","","","4","","9","","24.1","","99.15","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 20:00","2022","05","04","20:00","11.7","","6.0","","68","","","","8","","4","","24.1","","99.24","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 21:00","2022","05","04","21:00","9.5","","5.2","","74","","","","2","","9","","24.1","","99.30","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 22:00","2022","05","04","22:00","9.8","","4.9","","72","","","","36","","8","","24.1","","99.38","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-05-04 23:00","2022","05","04","23:00","8.0","","4.2","","77","","","","34","","3","","24.1","","99.33","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 00:00","2022","05","05","00:00","7.9","","3.0","","71","","","","36","","7","","24.1","","99.36","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 01:00","2022","05","05","01:00","5.1","","2.8","","86","","","","","","0","","24.1","","99.36","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 02:00","2022","05","05","02:00","4.8","","2.2","","83","","","","35","","7","","24.1","","99.36","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 03:00","2022","05","05","03:00","5.5","","1.4","","75","","","","3","","16","","24.1","","99.30","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 04:00","2022","05","05","04:00","4.9","","1.0","","76","","","","4","","12","","24.1","","99.28","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 05:00","2022","05","05","05:00","4.5","","1.1","","79","","","","3","","14","","24.1","","99.37","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 06:00","2022","05","05","06:00","5.0","","2.3","","82","","","","4","","12","","24.1","","99.44","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 07:00","2022","05","05","07:00","8.4","","3.2","","70","","","","5","","14","","24.1","","99.46","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 08:00","2022","05","05","08:00","10.3","","3.8","","64","","","","5","","14","","24.1","","99.46","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 09:00","2022","05","05","09:00","11.9","","3.5","","56","","","","6","","14","","24.1","","99.47","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 10:00","2022","05","05","10:00","12.4","","4.1","","57","","","","7","","15","","24.1","","99.44","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 11:00","2022","05","05","11:00","12.8","","4.1","","55","","","","5","","17","","24.1","","99.46","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 12:00","2022","05","05","12:00","13.9","","4.3","","52","","","","6","","13","","24.1","","99.39","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 13:00","2022","05","05","13:00","14.0","","2.0","","44","","","","5","","17","","24.1","","99.29","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 14:00","2022","05","05","14:00","13.7","","1.8","","44","","","","5","","18","","24.1","","99.22","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 15:00","2022","05","05","15:00","13.4","","2.2","","47","","","","5","","16","","24.1","","99.16","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 16:00","2022","05","05","16:00","12.1","","0.8","","46","","","","5","","17","","24.1","","99.13","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 17:00","2022","05","05","17:00","11.7","","-0.5","","43","","","","5","","15","","24.1","","99.08","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 18:00","2022","05","05","18:00","11.1","","0.4","","47","","","","5","","13","","24.1","","99.02","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 19:00","2022","05","05","19:00","9.5","","0.8","","55","","","","3","","11","","24.1","","98.98","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 20:00","2022","05","05","20:00","9.7","","-0.7","","48","","","","3","","18","","24.1","","98.93","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 21:00","2022","05","05","21:00","8.9","","-0.8","","50","","","","4","","16","","24.1","","98.88","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 22:00","2022","05","05","22:00","8.4","","-0.8","","52","","","","5","","12","","24.1","","98.82","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-05 23:00","2022","05","05","23:00","8.1","","-1.4","","51","","","","5","","13","","24.1","","98.76","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 00:00","2022","05","06","00:00","8.5","","-1.4","","50","","","","4","","15","","24.1","","98.75","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 01:00","2022","05","06","01:00","8.2","","-0.7","","53","","","","4","","12","","24.1","","98.73","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 02:00","2022","05","06","02:00","7.9","","-0.3","","56","","","","4","","17","","24.1","","98.62","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 03:00","2022","05","06","03:00","7.8","","0.3","","59","","","","3","","18","","24.1","","98.62","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 04:00","2022","05","06","04:00","7.5","","0.5","","61","","","","3","","19","","24.1","","98.57","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 05:00","2022","05","06","05:00","7.0","","1.6","","68","","","","5","","16","","24.1","","98.61","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 06:00","2022","05","06","06:00","7.5","","1.8","","67","","","","4","","25","","24.1","","98.55","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 07:00","2022","05","06","07:00","7.8","","1.4","","64","","","","5","","30","","24.1","","98.48","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 08:00","2022","05","06","08:00","8.1","","1.3","","62","","","","5","","32","","24.1","","98.48","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 09:00","2022","05","06","09:00","8.2","","1.4","","62","","","","5","","37","","24.1","","98.53","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 10:00","2022","05","06","10:00","8.2","","2.2","","66","","","","4","","34","","24.1","","98.50","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 11:00","2022","05","06","11:00","8.3","","3.3","","71","","","","5","","39","","24.1","","98.49","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 12:00","2022","05","06","12:00","8.7","","2.9","","67","","","","5","","44","","24.1","","98.40","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 13:00","2022","05","06","13:00","9.2","","2.9","","65","","","","5","","31","","24.1","","98.34","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 14:00","2022","05","06","14:00","10.4","","1.4","","53","","","","5","","45","","24.1","","98.31","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 15:00","2022","05","06","15:00","11.8","","1.3","","48","","","","6","","43","","24.1","","98.20","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 16:00","2022","05","06","16:00","12.6","","1.7","","47","","","","5","","41","","24.1","","98.16","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 17:00","2022","05","06","17:00","13.0","","1.4","","45","","","","6","","39","","24.1","","98.13","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 18:00","2022","05","06","18:00","12.3","","0.9","","45","","","","7","","41","","24.1","","98.14","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 19:00","2022","05","06","19:00","12.1","","0.9","","46","","","","7","","31","","24.1","","98.20","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 20:00","2022","05","06","20:00","11.8","","1.5","","49","","","","7","","29","","24.1","","98.22","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 21:00","2022","05","06","21:00","10.2","","2.2","","58","","","","6","","20","","24.1","","98.29","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 22:00","2022","05","06","22:00","8.8","","2.7","","65","","","","5","","20","","24.1","","98.28","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-06 23:00","2022","05","06","23:00","7.5","","2.7","","71","","","","5","","23","","24.1","","98.24","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 00:00","2022","05","07","00:00","8.3","","0.1","","56","","","","6","","35","","24.1","","98.27","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 01:00","2022","05","07","01:00","7.2","","-0.8","","57","","","","5","","30","","24.1","","98.25","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 02:00","2022","05","07","02:00","7.7","","-2.1","","50","","","","5","","31","","24.1","","98.24","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 03:00","2022","05","07","03:00","7.3","","-3.3","","47","","","","4","","30","","24.1","","98.27","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 04:00","2022","05","07","04:00","6.9","","-3.5","","48","","","","4","","34","","24.1","","98.29","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 05:00","2022","05","07","05:00","7.1","","-4.3","","44","","","","4","","40","","24.1","","98.34","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 06:00","2022","05","07","06:00","6.9","","-3.2","","48","","","","4","","41","","24.1","","98.43","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 07:00","2022","05","07","07:00","7.1","","-2.6","","50","","","","4","","39","","24.1","","98.55","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 08:00","2022","05","07","08:00","7.7","","-2.7","","48","","","","4","","49","","24.1","","98.63","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 09:00","2022","05","07","09:00","8.1","","-2.4","","47","","","","5","","46","","24.1","","98.71","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 10:00","2022","05","07","10:00","8.4","","-2.4","","46","","","","6","","48","","24.1","","98.73","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 11:00","2022","05","07","11:00","9.8","","-2.7","","41","","","","6","","46","","24.1","","98.75","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 12:00","2022","05","07","12:00","11.1","","-2.0","","40","","","","6","","36","","24.1","","98.73","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-07 13:00","2022","05","07","13:00","11.7","","-1.4","","40","","","","6","","31","","24.1","","98.72","","","","","","Mainly Clear"
