"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 17:00","2023","05","01","17:00","8.5","","2.2","","64","","","","25","","25","","24.1","","96.03","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 18:00","2023","05","01","18:00","7.4","","3.1","","74","","","","25","","19","","24.1","","96.06","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 19:00","2023","05","01","19:00","6.3","","2.4","","76","","","","21","","21","","24.1","","96.09","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 20:00","2023","05","01","20:00","5.3","","2.5","","82","","","","20","","17","","24.1","","96.13","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 21:00","2023","05","01","21:00","5.5","","3.0","","84","","","","19","","16","","24.1","","96.16","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 22:00","2023","05","01","22:00","5.4","","3.5","","87","","","","19","","13","","24.1","","96.10","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 23:00","2023","05","01","23:00","5.2","","3.4","","88","","","","20","","16","","24.1","","96.05","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 00:00","2023","05","02","00:00","4.9","","3.4","","90","","","","20","","12","","24.1","","96.04","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 01:00","2023","05","02","01:00","4.3","","2.5","","88","","","","23","","22","","16.1","","96.06","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 02:00","2023","05","02","02:00","3.3","","2.5","","94","","","","26","","10","","24.1","","96.05","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 03:00","2023","05","02","03:00","2.7","","1.6","","93","","","","24","","17","","16.1","","96.11","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 04:00","2023","05","02","04:00","2.5","","1.5","","93","","","","24","","18","","24.1","","96.16","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 05:00","2023","05","02","05:00","1.8","","0.7","","92","","","","24","","14","","24.1","","96.19","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 06:00","2023","05","02","06:00","2.4","","0.9","","90","","","","24","","14","","24.1","","96.26","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 07:00","2023","05","02","07:00","3.2","","1.4","","88","","","","24","","14","","24.1","","96.32","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 08:00","2023","05","02","08:00","4.0","","2.5","","90","","","","23","","16","","24.1","","96.33","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 09:00","2023","05","02","09:00","5.0","","2.4","","83","","","","23","","19","","24.1","","96.35","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 10:00","2023","05","02","10:00","5.5","","2.0","","78","","","","24","","19","","24.1","","96.39","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 11:00","2023","05","02","11:00","6.0","","2.3","","77","","","","24","","18","","24.1","","96.44","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 12:00","2023","05","02","12:00","6.1","","2.3","","77","","","","22","","22","","24.1","","96.48","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 13:00","2023","05","02","13:00","4.5","","2.9","","90","","","","27","","11","","8.1","","96.56","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 14:00","2023","05","02","14:00","5.7","","4.0","","88","","","","26","","15","","11.3","","96.59","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 15:00","2023","05","02","15:00","4.7","","3.1","","90","","","","25","","17","","14.5","","96.64","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 16:00","2023","05","02","16:00","4.0","","2.8","","92","","","","29","","15","","14.5","","96.71","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 17:00","2023","05","02","17:00","3.8","","2.7","","93","","","","30","","10","","19.3","","96.78","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 18:00","2023","05","02","18:00","3.5","","2.4","","92","","","","26","","12","","19.3","","96.83","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 19:00","2023","05","02","19:00","3.4","","2.5","","94","","","","25","","12","","24.1","","96.88","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 20:00","2023","05","02","20:00","3.0","","2.3","","96","","","","23","","9","","24.1","","96.92","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 21:00","2023","05","02","21:00","2.6","","1.7","","94","","","","29","","9","","19.3","","96.97","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 22:00","2023","05","02","22:00","2.6","","2.0","","96","","","","30","","6","","16.1","","96.97","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-02 23:00","2023","05","02","23:00","2.3","","1.5","","94","","","","29","","8","","16.1","","96.97","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 00:00","2023","05","03","00:00","2.0","","1.5","","97","","","","31","","9","","11.3","","96.96","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 01:00","2023","05","03","01:00","1.7","","1.2","","97","","","","29","","9","","9.7","","96.94","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 02:00","2023","05","03","02:00","1.6","","1.2","","97","","","","30","","9","","9.7","","96.91","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 03:00","2023","05","03","03:00","1.3","","1.0","","98","","","","28","","8","","9.7","","96.91","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 04:00","2023","05","03","04:00","1.8","","1.6","","98","","","","28","","5","","16.1","","96.93","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 05:00","2023","05","03","05:00","2.3","","2.0","","98","","","","28","","9","","19.3","","96.97","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 06:00","2023","05","03","06:00","2.9","","2.5","","97","","","","31","","12","","9.7","","97.04","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 07:00","2023","05","03","07:00","3.2","","2.8","","97","","","","31","","11","","9.7","","97.11","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 08:00","2023","05","03","08:00","4.3","","3.7","","96","","","","33","","12","","6.4","","97.17","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 09:00","2023","05","03","09:00","4.4","","3.7","","95","","","","2","","14","","6.4","","97.23","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 10:00","2023","05","03","10:00","5.6","","4.4","","92","","","","36","","14","","6.4","","97.29","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 11:00","2023","05","03","11:00","6.4","","5.2","","92","","","","1","","15","","6.4","","97.37","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 12:00","2023","05","03","12:00","7.5","","5.3","","86","","","","35","","13","","9.7","","97.38","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 13:00","2023","05","03","13:00","8.1","","6.0","","87","","","","1","","6","","12.9","","97.42","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 14:00","2023","05","03","14:00","7.5","","5.9","","90","","","","36","","6","","6.4","","97.43","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 15:00","2023","05","03","15:00","8.9","","6.8","","86","","","","36","","11","","16.1","","97.43","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 16:00","2023","05","03","16:00","9.1","","7.7","","91","","","","1","","14","","12.9","","97.47","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 17:00","2023","05","03","17:00","9.4","","7.7","","89","","","","3","","12","","9.7","","97.54","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 18:00","2023","05","03","18:00","9.6","","6.8","","82","","","","36","","15","","19.3","","97.65","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 19:00","2023","05","03","19:00","8.2","","7.6","","96","","","","11","","3","","24.1","","97.74","","","","","","Rain Showers"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 20:00","2023","05","03","20:00","8.3","","6.8","","90","","","","34","","13","","24.1","","97.82","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 21:00","2023","05","03","21:00","8.5","","6.8","","89","","","","36","","14","","24.1","","97.91","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 22:00","2023","05","03","22:00","8.2","","6.7","","90","","","","36","","10","","24.1","","97.97","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-03 23:00","2023","05","03","23:00","7.7","","6.8","","94","","","","33","","9","","24.1","","98.00","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 00:00","2023","05","04","00:00","7.5","","6.8","","95","","","","33","","10","","24.1","","98.03","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 01:00","2023","05","04","01:00","7.3","","6.4","","94","","","","35","","13","","24.1","","98.06","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 02:00","2023","05","04","02:00","7.4","","6.3","","93","","","","34","","12","","24.1","","98.10","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 03:00","2023","05","04","03:00","6.9","","6.0","","94","","","","35","","9","","24.1","","98.16","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 04:00","2023","05","04","04:00","5.9","","5.5","","97","","","","32","","8","","24.1","","98.20","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 05:00","2023","05","04","05:00","6.2","","5.8","","97","","","","35","","9","","24.1","","98.26","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 06:00","2023","05","04","06:00","6.6","","5.9","","95","","","","35","","8","","24.1","","98.35","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 07:00","2023","05","04","07:00","7.4","","6.2","","92","","","","1","","9","","24.1","","98.43","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 08:00","2023","05","04","08:00","8.0","","5.9","","87","","","","1","","9","","24.1","","98.51","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 09:00","2023","05","04","09:00","8.4","","5.9","","84","","","","2","","8","","24.1","","98.56","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 10:00","2023","05","04","10:00","8.8","","5.5","","80","","","","1","","8","","24.1","","98.64","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 11:00","2023","05","04","11:00","9.8","","5.3","","73","","","","32","","11","","24.1","","98.67","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 12:00","2023","05","04","12:00","10.2","","5.3","","72","","","","33","","10","","24.1","","98.68","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 13:00","2023","05","04","13:00","10.8","","5.0","","67","","","","5","","7","","24.1","","98.71","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 14:00","2023","05","04","14:00","11.2","","4.9","","65","","","","5","","4","","24.1","","98.74","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 15:00","2023","05","04","15:00","10.8","","5.4","","69","","","","","","0","","24.1","","98.75","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 16:00","2023","05","04","16:00","11.1","","5.4","","68","","","","35","","3","","24.1","","98.78","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 17:00","2023","05","04","17:00","11.2","","6.1","","71","","","","8","","9","","24.1","","98.84","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 18:00","2023","05","04","18:00","10.3","","7.3","","82","","","","20","","4","","24.1","","98.87","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 19:00","2023","05","04","19:00","9.2","","7.9","","91","","","","22","","3","","24.1","","98.93","","","","","","Moderate Rain Showers"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 20:00","2023","05","04","20:00","9.0","","8.2","","95","","","","18","","3","","24.1","","98.99","","","","","","Rain Showers"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 21:00","2023","05","04","21:00","8.7","","8.2","","97","","","","10","","6","","24.1","","99.03","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 22:00","2023","05","04","22:00","8.1","","7.9","","99","","","","5","","6","","19.3","","99.05","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-05-04 23:00","2023","05","04","23:00","6.7","","6.3","","97","","","","","","0","","24.1","","99.11","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 00:00","2023","05","05","00:00","6.0","","5.5","","97","","","","4","","7","","24.1","","99.16","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 01:00","2023","05","05","01:00","5.8","","5.3","","97","","","","33","","4","","24.1","","99.19","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 02:00","2023","05","05","02:00","4.8","","4.5","","98","","","","2","","9","","11.3","","99.19","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 03:00","2023","05","05","03:00","4.6","","4.5","","99","","","","2","","13","","24.1","","99.20","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 04:00","2023","05","05","04:00","4.8","","4.6","","99","","","","3","","12","","24.1","","99.23","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 05:00","2023","05","05","05:00","4.2","","4.1","","99","","","","4","","11","","4.0","","99.29","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 06:00","2023","05","05","06:00","5.5","","5.4","","99","","","","3","","11","","0.0","","99.40","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 07:00","2023","05","05","07:00","6.1","","6.1","","100","","","","2","","9","","0.0","","99.50","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 08:00","2023","05","05","08:00","7.2","","7.2","","100","","","","1","","5","","2.4","","99.58","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 09:00","2023","05","05","09:00","9.4","","8.8","","96","","","","7","","8","","12.9","","99.60","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 10:00","2023","05","05","10:00","10.2","","7.3","","82","","","","8","","3","","16.1","","99.65","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 11:00","2023","05","05","11:00","11.3","","7.8","","79","","","","5","","15","","19.3","","99.69","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 12:00","2023","05","05","12:00","11.8","","8.3","","79","","","","6","","16","","24.1","","99.66","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 13:00","2023","05","05","13:00","13.2","","7.4","","68","","","","7","","15","","24.1","","99.65","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 14:00","2023","05","05","14:00","12.7","","6.4","","65","","","","5","","18","","24.1","","99.66","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 15:00","2023","05","05","15:00","13.4","","6.0","","61","","","","7","","15","","24.1","","99.67","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 16:00","2023","05","05","16:00","13.7","","5.5","","57","","","","6","","16","","24.1","","99.67","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 17:00","2023","05","05","17:00","13.2","","4.6","","56","","","","6","","21","","24.1","","99.64","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 18:00","2023","05","05","18:00","12.4","","3.6","","55","","","","5","","16","","24.1","","99.66","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 19:00","2023","05","05","19:00","10.4","","3.9","","64","","","","5","","11","","24.1","","99.70","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 20:00","2023","05","05","20:00","7.8","","3.9","","76","","","","5","","12","","24.1","","99.70","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 21:00","2023","05","05","21:00","7.3","","3.7","","78","","","","4","","10","","24.1","","99.73","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 22:00","2023","05","05","22:00","7.5","","3.5","","76","","","","4","","4","","24.1","","99.74","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-05-05 23:00","2023","05","05","23:00","7.0","","3.7","","80","","","","5","","7","","24.1","","99.74","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 00:00","2023","05","06","00:00","7.5","","3.3","","75","","","","6","","8","","24.1","","99.73","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 01:00","2023","05","06","01:00","6.4","","3.3","","80","","","","6","","7","","24.1","","99.70","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 02:00","2023","05","06","02:00","6.3","","2.8","","78","","","","4","","5","","24.1","","99.75","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 03:00","2023","05","06","03:00","5.8","","3.4","","84","","","","4","","8","","24.1","","99.76","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 04:00","2023","05","06","04:00","5.0","","2.9","","86","","","","2","","13","","24.1","","99.78","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 05:00","2023","05","06","05:00","4.3","","2.6","","89","","","","3","","13","","24.1","","99.79","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 06:00","2023","05","06","06:00","6.7","","4.7","","87","","","","3","","10","","24.1","","99.82","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 07:00","2023","05","06","07:00","8.4","","5.6","","83","","","","3","","9","","24.1","","99.86","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 08:00","2023","05","06","08:00","11.2","","4.9","","65","","","","7","","13","","24.1","","99.87","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 09:00","2023","05","06","09:00","13.4","","6.4","","62","","","","6","","12","","24.1","","99.84","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 10:00","2023","05","06","10:00","14.3","","5.6","","56","","","","5","","8","","24.1","","99.84","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 11:00","2023","05","06","11:00","16.1","","6.2","","52","","","","14","","9","","24.1","","99.80","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 12:00","2023","05","06","12:00","16.0","","6.8","","54","","","","8","","6","","24.1","","99.74","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 13:00","2023","05","06","13:00","16.5","","6.3","","51","","","","7","","6","","24.1","","99.73","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 14:00","2023","05","06","14:00","17.0","","6.3","","49","","","","8","","9","","24.1","","99.62","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 15:00","2023","05","06","15:00","18.0","","7.7","","50","","","","8","","9","","24.1","","99.58","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 16:00","2023","05","06","16:00","17.2","","5.8","","46","","","","5","","13","","24.1","","99.52","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 17:00","2023","05","06","17:00","17.2","","5.1","","44","","","","7","","11","","24.1","","99.46","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 18:00","2023","05","06","18:00","16.1","","5.5","","49","","","","4","","10","","24.1","","99.44","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 19:00","2023","05","06","19:00","13.3","","5.7","","59","","","","5","","12","","24.1","","99.43","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 20:00","2023","05","06","20:00","11.9","","4.9","","62","","","","6","","8","","24.1","","99.42","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 21:00","2023","05","06","21:00","11.3","","4.3","","62","","","","7","","10","","24.1","","99.36","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 22:00","2023","05","06","22:00"
"-79.94","43.17","HAMILTON A","6153193","2023-05-06 23:00","2023","05","06","23:00","11.1","","4.2","","62","","","","5","","8","","24.1","","99.31","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 00:00","2023","05","07","00:00","10.8","","4.2","","63","","","","8","","3","","24.1","","99.26","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 01:00","2023","05","07","01:00","11.4","","2.9","","56","","","","9","","6","","24.1","","99.22","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 02:00","2023","05","07","02:00","11.1","","2.1","","54","","","","9","","8","","24.1","","99.16","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 03:00","2023","05","07","03:00","9.7","","2.4","","60","","","","6","","10","","24.1","","99.11","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 04:00","2023","05","07","04:00","9.0","","5.0","","76","","","","6","","12","","24.1","","99.01","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 05:00","2023","05","07","05:00","9.5","","5.2","","74","","","","5","","12","","24.1","","98.97","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 06:00","2023","05","07","06:00","10.2","","5.3","","72","","","","6","","15","","24.1","","98.91","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 07:00","2023","05","07","07:00","11.3","","5.8","","69","","","","7","","9","","24.1","","98.84","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 08:00","2023","05","07","08:00","13.8","","6.4","","60","","","","10","","9","","24.1","","98.79","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 09:00","2023","05","07","09:00","14.2","","7.5","","64","","","","7","","9","","24.1","","98.71","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 10:00","2023","05","07","10:00","15.1","","8.7","","65","","","","7","","9","","24.1","","98.61","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 11:00","2023","05","07","11:00","12.1","","7.7","","74","","","","33","","18","","4.8","","98.73","","","","","","Moderate Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 12:00","2023","05","07","12:00","10.5","","8.2","","86","","","","5","","29","","24.1","","98.60","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 13:00","2023","05","07","13:00","10.6","","7.1","","79","","","","5","","30","","24.1","","98.53","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-07 14:00","2023","05","07","14:00","10.3","","8.7","","90","","","","4","","26","","19.3","","98.46","","","","","","Rain"
