"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 13:00","2021","11","01","13:00","9.2","","-2.6","","43","","","","25","","35","","24.1","","99.11","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 14:00","2021","11","01","14:00","7.5","","-2.9","","48","","","","26","","27","","24.1","","99.14","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 15:00","2021","11","01","15:00","7.5","","-2.9","","48","","","","26","","24","","24.1","","99.16","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 16:00","2021","11","01","16:00","6.9","","-2.2","","52","","","","26","","19","","24.1","","99.17","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 17:00","2021","11","01","17:00","6.2","","-2.1","","55","","","","26","","13","","24.1","","99.17","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 18:00","2021","11","01","18:00","5.8","","-1.7","","58","","","","26","","11","","24.1","","99.20","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 19:00","2021","11","01","19:00","4.3","","-0.6","","70","","","","23","","8","","24.1","","99.23","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 20:00","2021","11","01","20:00","3.6","","-0.9","","72","","","","24","","10","","24.1","","99.23","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 21:00","2021","11","01","21:00","3.7","","-1.6","","68","","","","26","","11","","24.1","","99.23","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 22:00","2021","11","01","22:00","2.3","","-1.8","","75","","","","24","","11","","24.1","","99.22","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 23:00","2021","11","01","23:00","3.7","","-1.3","","70","","","","25","","15","","24.1","","99.18","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 00:00","2021","11","02","00:00","2.7","","-1.8","","72","","","","25","","13","","24.1","","99.17","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 01:00","2021","11","02","01:00","2.0","","-1.8","","76","","","","24","","13","","24.1","","99.18","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 02:00","2021","11","02","02:00","1.8","","-2.3","","74","","","","24","","17","","24.1","","99.19","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 03:00","2021","11","02","03:00","2.5","","-2.5","","70","","","","24","","21","","24.1","","99.20","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 04:00","2021","11","02","04:00","2.5","","-2.2","","71","","","","23","","17","","24.1","","99.18","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 05:00","2021","11","02","05:00","2.6","","-2.1","","71","","","","24","","14","","24.1","","99.17","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 06:00","2021","11","02","06:00","1.7","","-2.6","","73","","","","25","","16","","24.1","","99.18","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 07:00","2021","11","02","07:00","1.0","","-2.2","","79","","","","24","","13","","24.1","","99.19","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 08:00","2021","11","02","08:00","2.3","","-1.2","","77","","","","24","","18","","24.1","","99.24","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 09:00","2021","11","02","09:00","4.2","","-0.3","","72","","","","25","","21","","24.1","","99.25","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 10:00","2021","11","02","10:00","6.0","","-0.4","","63","","","","26","","27","","24.1","","99.26","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 11:00","2021","11","02","11:00","5.6","","-1.4","","60","","","","26","","24","","24.1","","99.28","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 12:00","2021","11","02","12:00","7.0","","0.0","","61","","","","25","","24","","24.1","","99.25","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 13:00","2021","11","02","13:00","5.5","","-1.0","","63","","","","26","","24","","24.1","","99.21","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 14:00","2021","11","02","14:00","4.7","","0.5","","74","","","","31","","20","","24.1","","99.20","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 15:00","2021","11","02","15:00","5.4","","-0.7","","65","","","","29","","21","","24.1","","99.21","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 16:00","2021","11","02","16:00","5.4","","-0.2","","67","","","","28","","12","","24.1","","99.24","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 17:00","2021","11","02","17:00","3.8","","-0.7","","72","","","","25","","9","","24.1","","99.25","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 18:00","2021","11","02","18:00","3.8","","-0.6","","73","","","","25","","5","","24.1","","99.30","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 19:00","2021","11","02","19:00","1.6","","-1.9","","78","","","","25","","10","","24.1","","99.34","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 20:00","2021","11","02","20:00","2.5","","-1.6","","75","","","","24","","9","","24.1","","99.32","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 21:00","2021","11","02","21:00","1.3","","-1.8","","80","","","","22","","7","","24.1","","99.31","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 22:00","2021","11","02","22:00","2.1","","-1.4","","78","","","","27","","14","","24.1","","99.32","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-02 23:00","2021","11","02","23:00","1.2","","-1.4","","83","","","","25","","10","","24.1","","99.32","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 00:00","2021","11","03","00:00","0.7","","-1.6","","85","","","","25","","10","","24.1","","99.31","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 01:00","2021","11","03","01:00","0.7","","-1.6","","85","","","","25","","13","","24.1","","99.31","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 02:00","2021","11","03","02:00","0.4","","-0.8","","92","","","","25","","16","","24.1","","99.33","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 03:00","2021","11","03","03:00","0.7","","-0.3","","93","","","","27","","16","","24.1","","99.38","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 04:00","2021","11","03","04:00","1.4","","-0.1","","89","","","","29","","11","","24.1","","99.41","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 05:00","2021","11","03","05:00","0.4","","-0.7","","92","","","","26","","18","","24.1","","99.46","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 06:00","2021","11","03","06:00","-0.4","","-1.2","","94","","","","27","","13","","24.1","","99.51","","","","-5","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 07:00","2021","11","03","07:00","-0.9","","-1.5","","96","","","","28","","12","","24.1","","99.55","","","","-5","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 08:00","2021","11","03","08:00","-0.2","","-0.8","","95","","","","27","","11","","24.1","","99.64","","","","-4","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 09:00","2021","11","03","09:00","1.8","","0.0","","88","","","","27","","16","","24.1","","99.71","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 10:00","2021","11","03","10:00","4.3","","0.0","","74","","","","26","","18","","24.1","","99.73","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 11:00","2021","11","03","11:00","4.3","","-0.9","","69","","","","29","","13","","24.1","","99.77","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 12:00","2021","11","03","12:00","5.1","","-0.7","","66","","","","27","","15","","24.1","","99.74","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 13:00","2021","11","03","13:00","5.6","","-1.3","","61","","","","25","","18","","24.1","","99.69","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 14:00","2021","11","03","14:00","4.4","","-1.5","","65","","","","29","","17","","24.1","","99.67","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 15:00","2021","11","03","15:00","4.8","","-1.0","","66","","","","26","","17","","24.1","","99.67","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 16:00","2021","11","03","16:00","4.8","","-0.2","","70","","","","27","","9","","24.1","","99.68","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 17:00","2021","11","03","17:00","3.3","","-1.4","","71","","","","28","","17","","24.1","","99.69","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 18:00","2021","11","03","18:00","2.2","","-1.5","","77","","","","27","","10","","24.1","","99.70","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 19:00","2021","11","03","19:00","1.3","","-1.4","","82","","","","27","","10","","24.1","","99.74","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 20:00","2021","11","03","20:00","1.2","","-0.9","","86","","","","27","","7","","24.1","","99.77","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 21:00","2021","11","03","21:00","1.0","","-0.4","","90","","","","25","","7","","24.1","","99.78","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 22:00","2021","11","03","22:00","1.3","","-0.5","","88","","","","28","","8","","24.1","","99.79","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-03 23:00","2021","11","03","23:00","0.3","","-0.9","","92","","","","29","","4","","24.1","","99.78","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 00:00","2021","11","04","00:00","0.6","","-0.4","","93","","","","30","","6","","24.1","","99.78","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 01:00","2021","11","04","01:00","0.9","","-0.4","","91","","","","30","","5","","24.1","","99.79","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 02:00","2021","11","04","02:00","0.6","","-0.1","","95","","","","25","","3","","24.1","","99.78","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 03:00","2021","11","04","03:00","0.8","","0.0","","95","","","","17","","9","","24.1","","99.77","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 04:00","2021","11","04","04:00","0.7","","-0.1","","94","","","","20","","4","","24.1","","99.75","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 05:00","2021","11","04","05:00","0.2","","-0.2","","97","","","","26","","5","","24.1","","99.75","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 06:00","2021","11","04","06:00","-0.4","","-0.8","","97","","","","9","","5","","24.1","","99.74","","","","-2","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 07:00","2021","11","04","07:00","0.0","","-0.4","","97","","","","18","","4","","24.1","","99.76","","","","-1","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 08:00","2021","11","04","08:00","0.4","","-0.1","","96","","","","24","","4","","24.1","","99.78","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 09:00","2021","11","04","09:00","2.3","","0.8","","90","","","","20","","6","","24.1","","99.79","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 10:00","2021","11","04","10:00","3.3","","0.4","","81","","","","21","","5","","24.1","","99.78","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 11:00","2021","11","04","11:00","4.3","","-0.6","","71","","","","20","","7","","24.1","","99.78","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 12:00","2021","11","04","12:00","4.7","","-1.7","","63","","","","20","","4","","24.1","","99.74","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 13:00","2021","11","04","13:00","5.1","","-1.8","","61","","","","23","","8","","24.1","","99.69","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 14:00","2021","11","04","14:00","5.1","","-2.3","","59","","","","18","","10","","24.1","","99.66","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 15:00","2021","11","04","15:00","4.7","","-1.0","","67","","","","22","","9","","24.1","","99.64","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 16:00","2021","11","04","16:00","4.2","","0.8","","78","","","","16","","14","","24.1","","99.63","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 17:00","2021","11","04","17:00","3.3","","1.2","","86","","","","17","","11","","24.1","","99.64","","","","","","Rain Showers"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 18:00","2021","11","04","18:00","1.6","","-1.0","","83","","","","27","","11","","24.1","","99.67","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 19:00","2021","11","04","19:00","0.1","","-1.3","","90","","","","25","","8","","24.1","","99.67","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 20:00","2021","11","04","20:00","0.3","","-1.1","","90","","","","26","","6","","24.1","","99.67","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 21:00","2021","11","04","21:00","-0.4","","-1.3","","94","","","","28","","7","","24.1","","99.69","","","","-3","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 22:00","2021","11","04","22:00","-0.3","","-1.5","","92","","","","28","","10","","24.1","","99.72","","","","-4","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-04 23:00","2021","11","04","23:00","-0.8","","-1.9","","93","","","","27","","8","","24.1","","99.73","","","","-4","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 00:00","2021","11","05","00:00","-1.0","","-1.9","","94","","","","28","","9","","24.1","","99.75","","","","-4","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 01:00","2021","11","05","01:00","-1.6","","-2.2","","96","","","","28","","9","","24.1","","99.76","","","","-5","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 02:00","2021","11","05","02:00","-0.9","","-1.4","","96","","","","29","","10","","24.1","","99.77","","","","-4","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 03:00","2021","11","05","03:00","-1.7","","-2.1","","97","","","","28","","11","","24.1","","99.79","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 04:00","2021","11","05","04:00","-3.4","","-3.8","","97","","","","26","","8","","24.1","","99.83","","","","-7","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 05:00","2021","11","05","05:00","-3.8","","-4.2","","97","","","","31","","5","","24.1","","99.87","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 06:00","2021","11","05","06:00","-2.8","","-3.3","","96","","","","25","","5","","24.1","","99.91","","","","-5","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 07:00","2021","11","05","07:00","-1.9","","-2.4","","97","","","","24","","6","","24.1","","99.96","","","","-4","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 08:00","2021","11","05","08:00","-0.6","","-1.0","","97","","","","24","","5","","24.1","","100.04","","","","-2","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 09:00","2021","11","05","09:00","0.8","","0.0","","94","","","","23","","7","","24.1","","100.09","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 10:00","2021","11","05","10:00","3.5","","0.8","","82","","","","23","","8","","24.1","","100.12","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 11:00","2021","11","05","11:00","4.8","","0.6","","74","","","","25","","9","","24.1","","100.13","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 12:00","2021","11","05","12:00","6.5","","0.1","","64","","","","23","","10","","24.1","","100.11","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 13:00","2021","11","05","13:00","7.6","","-1.5","","52","","","","24","","9","","24.1","","100.04","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 14:00","2021","11","05","14:00","8.1","","-3.7","","43","","","","22","","4","","24.1","","99.98","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 15:00","2021","11","05","15:00","8.6","","-4.0","","41","","","","24","","16","","24.1","","99.94","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 16:00","2021","11","05","16:00","7.9","","-4.6","","41","","","","24","","12","","24.1","","99.93","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 17:00","2021","11","05","17:00","5.0","","-2.5","","58","","","","19","","12","","24.1","","99.96","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 18:00","2021","11","05","18:00","3.1","","-1.7","","71","","","","19","","12","","24.1","","99.97","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 19:00","2021","11","05","19:00","2.2","","-2.1","","73","","","","20","","9","","24.1","","99.96","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 20:00","2021","11","05","20:00","2.1","","-2.1","","73","","","","20","","7","","24.1","","99.93","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 21:00","2021","11","05","21:00","1.9","","-2.2","","74","","","","20","","8","","24.1","","99.90","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 22:00","2021","11","05","22:00","1.3","","-2.3","","77","","","","20","","5","","24.1","","99.87","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-05 23:00","2021","11","05","23:00","1.5","","-2.5","","75","","","","21","","5","","24.1","","99.85","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 00:00","2021","11","06","00:00","1.2","","-2.5","","77","","","","24","","4","","24.1","","99.89","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 01:00","2021","11","06","01:00","-1.4","","-2.8","","91","","","","27","","7","","24.1","","99.89","","","","-4","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 02:00","2021","11","06","02:00","-1.0","","-3.0","","87","","","","25","","4","","24.1","","99.91","","","","-2","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 03:00","2021","11","06","03:00","-0.5","","-2.7","","85","","","","19","","3","","24.1","","99.90","","","","-1","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 04:00","2021","11","06","04:00","-0.7","","-2.3","","89","","","","19","","9","","24.1","","99.90","","","","-4","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 05:00","2021","11","06","05:00","0.4","","-2.1","","84","","","","20","","5","","24.1","","99.89","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 06:00","2021","11","06","06:00","0.3","","-1.3","","89","","","","17","","8","","24.1","","99.88","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 07:00","2021","11","06","07:00","1.1","","-1.0","","86","","","","17","","14","","24.1","","99.86","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 08:00","2021","11","06","08:00","2.5","","0.2","","84","","","","18","","12","","24.1","","99.86","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 09:00","2021","11","06","09:00","6.6","","2.5","","75","","","","20","","13","","24.1","","99.85","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 10:00","2021","11","06","10:00","8.3","","2.4","","66","","","","19","","16","","24.1","","99.80","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 11:00","2021","11","06","11:00","9.4","","2.0","","60","","","","23","","18","","24.1","","99.78","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 12:00","2021","11","06","12:00","10.2","","1.1","","53","","","","18","","22","","24.1","","99.67","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 13:00","2021","11","06","13:00","10.4","","1.2","","53","","","","17","","18","","24.1","","99.61","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 14:00","2021","11","06","14:00","10.7","","1.0","","51","","","","18","","22","","24.1","","99.52","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 15:00","2021","11","06","15:00","10.3","","-0.2","","48","","","","18","","20","","24.1","","99.46","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 16:00","2021","11","06","16:00","8.9","","-1.0","","50","","","","18","","17","","24.1","","99.44","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 17:00","2021","11","06","17:00","6.8","","-0.4","","60","","","","19","","14","","24.1","","99.45","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 18:00","2021","11","06","18:00","4.4","","0.0","","73","","","","21","","12","","24.1","","99.45","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 19:00","2021","11","06","19:00","4.5","","0.4","","74","","","","22","","10","","24.1","","99.41","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 20:00","2021","11","06","20:00","2.8","","-0.2","","81","","","","19","","10","","24.1","","99.38","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 21:00","2021","11","06","21:00","2.7","","0.0","","82","","","","21","","10","","24.1","","99.36","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 22:00","2021","11","06","22:00","1.3","","-0.9","","85","","","","22","","12","","24.1","","99.36","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-06 23:00","2021","11","06","23:00","2.5","","0.1","","84","","","","21","","9","","24.1","","99.33","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 00:00","2021","11","07","00:00","2.5","","0.1","","85","","","","20","","7","","24.1","","99.31","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 01:00","2021","11","07","01:00","2.8","","0.6","","85","","","","23","","6","","24.1","","99.27","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 02:00","2021","11","07","02:00","1.6","","0.1","","90","","","","21","","4","","24.1","","99.25","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 03:00","2021","11","07","03:00","1.6","","0.3","","91","","","","19","","8","","24.1","","99.23","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 04:00","2021","11","07","04:00","1.0","","0.1","","94","","","","20","","7","","24.1","","99.22","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 05:00","2021","11","07","05:00","1.3","","0.5","","94","","","","23","","8","","24.1","","99.23","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 06:00","2021","11","07","06:00","2.4","","0.2","","86","","","","22","","10","","24.1","","99.22","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 07:00","2021","11","07","07:00","3.4","","0.3","","81","","","","23","","9","","24.1","","99.22","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 08:00","2021","11","07","08:00","3.1","","1.2","","87","","","","20","","8","","24.1","","99.25","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 09:00","2021","11","07","09:00","7.9","","4.1","","77","","","","22","","11","","24.1","","99.26","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 10:00","2021","11","07","10:00","11.2","","5.3","","67","","","","23","","21","","24.1","","99.24","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 11:00","2021","11","07","11:00","12.8","","5.8","","62","","","","23","","25","","24.1","","99.24","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-07 12:00","2021","11","07","12:00","14.2","","7.0","","62","","","","24","","22","","24.1","","99.18","","","","","","NA"
