"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 00:00","2022","11","02","00:00","7.5","","7.3","","99","","","","25","","8","","0.4","","99.55","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 01:00","2022","11","02","01:00","5.9","","5.8","","100","","","","24","","7","","0.4","","99.60","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 02:00","2022","11","02","02:00","5.1","","5.1","","100","","","","24","","8","","0.4","","99.66","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 03:00","2022","11","02","03:00","4.7","","4.7","","100","","","","24","","5","","0.8","","99.72","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 04:00","2022","11","02","04:00","4.0","","4.0","","100","","","","33","","3","","1.2","","99.72","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 05:00","2022","11","02","05:00","2.6","","2.6","","100","","","","","","0","","2.4","","99.83","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 06:00","2022","11","02","06:00","2.3","","2.3","","100","","","","28","","5","","2.0","","99.86","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 07:00","2022","11","02","07:00","2.8","","2.8","","100","","","","32","","4","","0.4","","99.89","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 08:00","2022","11","02","08:00","4.3","","4.3","","100","","","","","","0","","9.7","","99.95","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 09:00","2022","11","02","09:00","7.5","","7.5","","100","","","","22","","7","","9.7","","100.00","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 10:00","2022","11","02","10:00","11.1","","9.1","","87","","","","12","","4","","12.9","","99.98","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 11:00","2022","11","02","11:00","13.3","","9.8","","80","","","","17","","11","","16.1","","100.01","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 12:00","2022","11","02","12:00","12.4","","10.3","","86","","","","13","","10","","6.4","","99.96","","","","","","Haze"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 13:00","2022","11","02","13:00","13.9","","10.0","","77","","","","","","0","","9.7","","99.89","","","","","","Haze"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 14:00","2022","11","02","14:00","15.5","","10.8","","73","","","","11","","8","","12.9","","99.85","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 15:00","2022","11","02","15:00","16.5","","10.4","","67","","","","18","","7","","16.1","","99.84","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 16:00","2022","11","02","16:00","15.7","","10.3","","70","","","","9","","10","","16.1","","99.82","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 17:00","2022","11","02","17:00","10.3","","8.3","","87","","","","5","","15","","16.1","","99.81","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 18:00","2022","11","02","18:00","7.6","","7.3","","98","","","","4","","14","","1.2","","99.84","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 19:00","2022","11","02","19:00","6.9","","6.7","","99","","","","3","","12","","0.2","","99.85","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 20:00","2022","11","02","20:00","6.1","","6.0","","100","","","","6","","11","","0.2","","99.84","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 21:00","2022","11","02","21:00","5.9","","5.9","","100","","","","5","","9","","0.2","","99.85","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 22:00","2022","11","02","22:00","5.7","","5.7","","100","","","","5","","8","","0.2","","99.84","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-02 23:00","2022","11","02","23:00","5.7","","5.7","","100","","","","4","","9","","0.2","","99.82","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 00:00","2022","11","03","00:00","5.9","","5.9","","100","","","","4","","8","","0.2","","99.77","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 01:00","2022","11","03","01:00","6.1","","6.1","","100","","","","4","","4","","0.0","","99.78","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 02:00","2022","11","03","02:00","6.0","","6.0","","100","","","","","","0","","0.0","","99.78","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 03:00","2022","11","03","03:00","6.0","","6.0","","100","","","","","","0","","0.0","","99.77","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 04:00","2022","11","03","04:00","6.0","","6.0","","100","","","","25","","3","","0.0","","99.75","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 05:00","2022","11","03","05:00","5.3","","5.3","","100","","","","36","","4","","0.2","","99.77","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 06:00","2022","11","03","06:00","4.9","","4.9","","100","","","","21","","7","","0.0","","99.80","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 07:00","2022","11","03","07:00","4.5","","4.5","","100","","","","22","","7","","0.0","","99.77","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 08:00","2022","11","03","08:00","4.7","","4.7","","100","","","","26","","9","","0.0","","99.82","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 09:00","2022","11","03","09:00","5.4","","5.4","","100","","","","23","","15","","0.0","","99.87","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 10:00","2022","11","03","10:00","6.3","","6.3","","100","","","","24","","12","","0.2","","99.81","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 11:00","2022","11","03","11:00","7.5","","7.5","","100","","","","21","","16","","0.4","","99.81","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 12:00","2022","11","03","12:00","9.1","","9.1","","100","","","","24","","13","","1.6","","99.74","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 13:00","2022","11","03","13:00","10.7","","10.7","","100","","","","23","","14","","4.8","","99.69","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 14:00","2022","11","03","14:00","12.1","","11.3","","95","","","","22","","15","","8.1","","99.64","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 15:00","2022","11","03","15:00","13.6","","10.4","","81","","","","19","","9","","8.1","","99.55","","","","","","Haze"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 16:00","2022","11","03","16:00","14.0","","10.8","","81","","","","19","","13","","9.7","","99.54","","","","","","Haze"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 17:00","2022","11","03","17:00","11.9","","9.3","","84","","","","20","","13","","14.5","","99.50","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 18:00","2022","11","03","18:00","9.9","","8.0","","88","","","","19","","12","","24.1","","99.49","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 19:00","2022","11","03","19:00","8.2","","7.5","","95","","","","20","","10","","19.3","","99.50","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 20:00","2022","11","03","20:00","7.8","","7.4","","98","","","","20","","10","","16.1","","99.47","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 21:00","2022","11","03","21:00","7.5","","7.4","","99","","","","19","","9","","1.2","","99.44","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 22:00","2022","11","03","22:00","6.6","","6.5","","100","","","","21","","8","","0.2","","99.44","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-03 23:00","2022","11","03","23:00","7.4","","7.4","","100","","","","19","","8","","0.0","","99.41","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 00:00","2022","11","04","00:00","6.6","","6.6","","100","","","","21","","5","","0.2","","99.35","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 01:00","2022","11","04","01:00","5.3","","5.3","","100","","","","20","","7","","1.2","","99.30","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 02:00","2022","11","04","02:00","6.8","","6.8","","100","","","","17","","8","","1.6","","99.28","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 03:00","2022","11","04","03:00","8.5","","8.5","","100","","","","16","","13","","24.1","","99.24","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 04:00","2022","11","04","04:00","8.9","","8.9","","100","","","","18","","10","","24.1","","99.24","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 05:00","2022","11","04","05:00","8.9","","8.8","","99","","","","18","","10","","24.1","","99.25","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 06:00","2022","11","04","06:00","9.4","","9.0","","98","","","","17","","9","","24.1","","99.24","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 07:00","2022","11","04","07:00","10.1","","9.3","","95","","","","18","","13","","24.1","","99.25","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 08:00","2022","11","04","08:00","11.6","","10.2","","91","","","","19","","15","","24.1","","99.26","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 09:00","2022","11","04","09:00","14.8","","11.6","","81","","","","20","","21","","24.1","","99.27","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 10:00","2022","11","04","10:00","16.7","","11.6","","71","","","","21","","31","","24.1","","99.26","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 11:00","2022","11","04","11:00","17.9","","11.5","","66","","","","20","","29","","24.1","","99.22","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 12:00","2022","11","04","12:00","19.1","","11.6","","62","","","","20","","28","","24.1","","99.16","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 13:00","2022","11","04","13:00","20.1","","12.0","","59","","","","20","","21","","24.1","","99.09","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 14:00","2022","11","04","14:00","20.9","","11.6","","55","","","","20","","27","","24.1","","99.00","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 15:00","2022","11","04","15:00","19.8","","11.2","","57","","","","20","","28","","24.1","","98.97","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 16:00","2022","11","04","16:00","18.5","","11.1","","61","","","","20","","20","","24.1","","98.98","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 17:00","2022","11","04","17:00","17.4","","10.9","","65","","","","19","","18","","24.1","","98.92","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 18:00","2022","11","04","18:00","16.9","","10.8","","67","","","","18","","19","","24.1","","98.87","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 19:00","2022","11","04","19:00","16.5","","10.6","","68","","","","20","","18","","24.1","","98.87","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 20:00","2022","11","04","20:00","15.8","","10.6","","71","","","","20","","14","","24.1","","98.85","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 21:00","2022","11","04","21:00","15.1","","10.5","","74","","","","19","","16","","24.1","","98.83","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 22:00","2022","11","04","22:00","14.9","","10.6","","75","","","","20","","17","","24.1","","98.79","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-04 23:00","2022","11","04","23:00","14.4","","10.5","","77","","","","20","","16","","24.1","","98.78","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 00:00","2022","11","05","00:00","14.2","","10.5","","78","","","","18","","16","","24.1","","98.74","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 01:00","2022","11","05","01:00","14.0","","10.4","","78","","","","18","","15","","24.1","","98.71","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 02:00","2022","11","05","02:00","13.6","","10.2","","80","","","","18","","16","","24.1","","98.70","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 03:00","2022","11","05","03:00","13.6","","10.2","","80","","","","18","","17","","24.1","","98.68","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 04:00","2022","11","05","04:00","13.9","","10.4","","80","","","","19","","19","","24.1","","98.64","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 05:00","2022","11","05","05:00","14.4","","10.4","","76","","","","19","","18","","24.1","","98.61","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 06:00","2022","11","05","06:00","14.3","","10.4","","77","","","","19","","17","","24.1","","98.57","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 07:00","2022","11","05","07:00","14.9","","10.7","","76","","","","19","","23","","24.1","","98.58","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 08:00","2022","11","05","08:00","15.2","","11.2","","77","","","","20","","19","","24.1","","98.59","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 09:00","2022","11","05","09:00","17.0","","12.0","","72","","","","19","","27","","24.1","","98.57","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 10:00","2022","11","05","10:00","18.1","","12.5","","70","","","","19","","30","","24.1","","98.48","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 11:00","2022","11","05","11:00","19.5","","13.5","","68","","","","19","","27","","24.1","","98.40","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 12:00","2022","11","05","12:00","21.6","","13.8","","61","","","","19","","43","","24.1","","98.29","","25","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 13:00","2022","11","05","13:00","22.3","","13.9","","58","","","","20","","32","","24.1","","98.19","","26","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 14:00","2022","11","05","14:00","24.2","","13.3","","50","","","","18","","43","","24.1","","98.08","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 15:00","2022","11","05","15:00","24.1","","14.1","","53","","","","19","","31","","24.1","","98.02","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 16:00","2022","11","05","16:00","23.1","","14.0","","56","","","","19","","29","","24.1","","97.98","","26","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 17:00","2022","11","05","17:00","22.2","","13.7","","58","","","","17","","33","","24.1","","97.90","","25","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 18:00","2022","11","05","18:00","21.7","","13.6","","59","","","","18","","30","","24.1","","97.82","","25","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 19:00","2022","11","05","19:00","21.7","","13.8","","60","","","","17","","33","","24.1","","97.78","","25","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 20:00","2022","11","05","20:00","21.5","","14.6","","64","","","","17","","34","","24.1","","97.75","","25","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 21:00","2022","11","05","21:00","20.8","","15.2","","70","","","","18","","32","","24.1","","97.85","","25","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 22:00","2022","11","05","22:00","19.9","","14.9","","73","","","","19","","34","","24.1","","97.88","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-05 23:00","2022","11","05","23:00","20.1","","15.6","","75","","","","24","","36","","24.1","","98.02","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 00:00","2022","11","06","00:00","15.9","","15.0","","94","","","","23","","27","","24.1","","98.10","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 01:00","2022","11","06","01:00","16.6","","14.0","","85","","","","24","","28","","24.1","","98.16","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 02:00","2022","11","06","02:00","16.3","","12.9","","80","","","","23","","22","","24.1","","98.23","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 03:00","2022","11","06","03:00","15.3","","11.0","","75","","","","23","","23","","24.1","","98.29","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 04:00","2022","11","06","04:00","14.8","","9.5","","70","","","","25","","29","","24.1","","98.39","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 05:00","2022","11","06","05:00","13.5","","7.7","","68","","","","23","","23","","24.1","","98.48","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 06:00","2022","11","06","06:00","12.2","","7.2","","71","","","","23","","19","","24.1","","98.53","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 07:00","2022","11","06","07:00","12.0","","7.4","","73","","","","24","","19","","24.1","","98.64","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 08:00","2022","11","06","08:00","12.5","","7.0","","69","","","","25","","22","","24.1","","98.70","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 09:00","2022","11","06","09:00","12.4","","5.7","","63","","","","25","","23","","24.1","","98.79","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 10:00","2022","11","06","10:00","13.0","","4.9","","58","","","","24","","23","","24.1","","98.84","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 11:00","2022","11","06","11:00","14.6","","6.1","","57","","","","23","","17","","24.1","","98.82","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 12:00","2022","11","06","12:00","16.2","","7.0","","54","","","","23","","26","","24.1","","98.80","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 13:00","2022","11","06","13:00","16.4","","8.0","","57","","","","23","","26","","24.1","","98.70","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 14:00","2022","11","06","14:00","16.6","","9.6","","63","","","","23","","32","","24.1","","98.66","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 15:00","2022","11","06","15:00","16.4","","6.9","","53","","","","23","","27","","24.1","","98.70","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 16:00","2022","11","06","16:00","16.1","","5.2","","48","","","","25","","27","","24.1","","98.74","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 17:00","2022","11","06","17:00","13.8","","6.2","","60","","","","23","","17","","24.1","","98.75","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 18:00","2022","11","06","18:00","11.5","","5.3","","65","","","","23","","14","","24.1","","98.79","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 19:00","2022","11","06","19:00","12.3","","4.8","","60","","","","23","","21","","24.1","","98.80","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 20:00","2022","11","06","20:00","12.4","","4.1","","57","","","","23","","21","","24.1","","98.81","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 21:00","2022","11","06","21:00","9.9","","5.0","","71","","","","21","","16","","24.1","","98.89","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 22:00","2022","11","06","22:00","9.4","","6.5","","82","","","","21","","17","","24.1","","98.91","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-06 23:00","2022","11","06","23:00","9.5","","7.6","","88","","","","21","","15","","24.1","","98.90","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 00:00","2022","11","07","00:00","10.0","","8.0","","87","","","","22","","19","","24.1","","98.91","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 01:00","2022","11","07","01:00","9.6","","7.3","","85","","","","23","","17","","24.1","","98.97","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 02:00","2022","11","07","02:00","9.5","","6.1","","79","","","","23","","17","","24.1","","99.02","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 03:00","2022","11","07","03:00","9.3","","4.7","","72","","","","24","","17","","24.1","","99.09","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 04:00","2022","11","07","04:00","8.7","","4.3","","74","","","","25","","18","","24.1","","99.16","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 05:00","2022","11","07","05:00","8.6","","4.3","","74","","","","24","","22","","24.1","","99.23","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 06:00","2022","11","07","06:00","8.1","","4.1","","76","","","","24","","19","","24.1","","99.30","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 07:00","2022","11","07","07:00","7.1","","3.3","","77","","","","24","","18","","24.1","","99.40","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 08:00","2022","11","07","08:00","8.1","","2.6","","68","","","","24","","22","","24.1","","99.52","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 09:00","2022","11","07","09:00","9.9","","1.2","","55","","","","25","","28","","24.1","","99.62","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 10:00","2022","11","07","10:00","10.9","","-0.9","","44","","","","26","","27","","24.1","","99.69","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 11:00","2022","11","07","11:00","11.9","","-1.2","","40","","","","26","","24","","24.1","","99.78","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 12:00","2022","11","07","12:00","12.1","","-2.2","","37","","","","26","","28","","24.1","","99.80","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 13:00","2022","11","07","13:00","12.3","","-2.0","","37","","","","29","","26","","24.1","","99.86","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-07 14:00","2022","11","07","14:00","12.4","","-1.5","","38","","","","28","","21","","24.1","","99.93","","","","","","NA"
