HOUR,DAY,MONTH,YEAR,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h)
20,23,1,2023,-0.4,-2.5,86.0,20.0
21,23,1,2023,-1.0,-3.1,85.0,27.0
22,23,1,2023,-1.1,-3.9,82.0,26.0
23,23,1,2023,-0.8,-4.2,78.0,32.0
24,23,1,2023,-0.8,-4.1,78.0,25.0
1,24,1,2023,-1.2,-4.6,78.0,30.0
2,24,1,2023,-2.1,-4.9,81.0,38.0
3,24,1,2023,-2.4,-4.8,84.0,35.0
4,24,1,2023,-1.8,-4.4,83.0,39.0
5,24,1,2023,-1.0,-3.9,80.0,38.0
6,24,1,2023,-1.3,-3.3,86.0,29.0
7,24,1,2023,-1.1,-3.6,83.0,27.0
8,24,1,2023,-1.0,-3.5,83.0,25.0
9,24,1,2023,-0.9,-3.1,85.0,25.0
10,24,1,2023,-0.7,-3.0,84.0,22.0
11,24,1,2023,-0.5,-2.9,84.0,16.0
12,24,1,2023,0.1,-4.1,73.0,22.0
13,24,1,2023,-0.2,-4.0,76.0,28.0
14,24,1,2023,-0.1,-4.0,75.0,27.0
15,24,1,2023,0.8,-4.3,68.0,19.0
16,24,1,2023,1.1,-4.8,64.0,18.0
17,24,1,2023,1.2,-5.0,63.0,16.0
18,24,1,2023,0.0,-5.5,67.0,17.0
19,24,1,2023,-2.0,-6.2,73.0,5.0
20,24,1,2023,-2.8,-6.2,78.0,7.0
21,24,1,2023,-2.9,-6.1,79.0,6.0
22,24,1,2023,-3.8,-6.2,84.0,7.0
23,24,1,2023,-4.2,-6.3,85.0,6.0
24,24,1,2023,-3.9,-5.2,90.0,3.0
1,25,1,2023,-4.1,-5.3,91.0,5.0
2,25,1,2023,-3.8,-4.5,95.0,9.0
3,25,1,2023,-3.1,-3.7,95.0,14.0
4,25,1,2023,-3.6,-4.2,96.0,9.0
5,25,1,2023,-1.7,-2.8,93.0,14.0
6,25,1,2023,-1.6,-3.1,89.0,16.0
7,25,1,2023,-1.5,-3.4,87.0,17.0
8,25,1,2023,-1.0,-3.7,82.0,15.0
9,25,1,2023,-1.4,-3.2,88.0,18.0
10,25,1,2023,-1.9,-2.5,96.0,19.0
11,25,1,2023,-1.8,-2.4,96.0,21.0
12,25,1,2023,-1.5,-2.3,94.0,23.0
13,25,1,2023,-1.2,-2.1,94.0,25.0
14,25,1,2023,-1.1,-1.9,94.0,23.0
15,25,1,2023,-1.4,-1.9,96.0,27.0
16,25,1,2023,-1.2,-1.7,97.0,29.0
17,25,1,2023,-0.9,-1.4,97.0,21.0
18,25,1,2023,-1.2,-1.8,96.0,32.0
19,25,1,2023,-1.1,-1.5,97.0,36.0
20,25,1,2023,-1.2,-1.6,98.0,26.0
21,25,1,2023,-1.1,-1.4,98.0,19.0
22,25,1,2023,-0.9,-1.1,98.0,16.0
23,25,1,2023,-0.3,-0.5,99.0,12.0
24,25,1,2023,0.0,-0.2,99.0,7.0
1,26,1,2023,1.3,1.2,99.0,23.0
2,26,1,2023,0.8,0.5,98.0,20.0
3,26,1,2023,0.7,0.4,98.0,29.0
4,26,1,2023,-0.4,-0.8,97.0,28.0
5,26,1,2023,-2.2,-4.0,88.0,23.0
6,26,1,2023,-2.5,-3.8,91.0,23.0
7,26,1,2023,-2.4,-4.2,87.0,22.0
8,26,1,2023,-2.3,-4.8,83.0,21.0
9,26,1,2023,-2.3,-5.3,80.0,28.0
10,26,1,2023,-2.5,-5.3,81.0,23.0
11,26,1,2023,-2.2,-5.3,79.0,26.0
12,26,1,2023,-2.6,-5.8,78.0,27.0
13,26,1,2023,-2.5,-5.8,78.0,19.0
14,26,1,2023,-2.2,-6.3,73.0,21.0
15,26,1,2023,-1.8,-6.0,73.0,14.0
16,26,1,2023,-1.6,-6.4,70.0,18.0
17,26,1,2023,-1.7,-6.1,72.0,14.0
18,26,1,2023,-2.1,-6.1,75.0,12.0
19,26,1,2023,-3.0,-6.3,78.0,6.0
20,26,1,2023,-4.4,-6.9,83.0,10.0
21,26,1,2023,-4.2,-6.0,88.0,10.0
22,26,1,2023,-4.7,-5.5,94.0,8.0
23,26,1,2023,-4.1,-4.7,96.0,8.0
24,26,1,2023,-5.2,-5.7,97.0,8.0
1,27,1,2023,-4.3,-4.7,97.0,9.0
2,27,1,2023,-4.2,-4.6,97.0,8.0
3,27,1,2023,-3.4,-3.8,97.0,9.0
4,27,1,2023,-2.5,-3.0,97.0,17.0
5,27,1,2023,-2.3,-3.3,93.0,23.0
6,27,1,2023,-2.8,-4.5,88.0,22.0
7,27,1,2023,-3.1,-4.9,87.0,30.0
8,27,1,2023,-3.7,-5.3,89.0,26.0
9,27,1,2023,-3.9,-5.5,89.0,21.0
10,27,1,2023,-3.6,-5.4,87.0,22.0
11,27,1,2023,-3.4,-5.3,87.0,21.0
12,27,1,2023,-2.9,-5.5,82.0,28.0
13,27,1,2023,-2.3,-5.1,81.0,29.0
14,27,1,2023,-2.4,-5.2,81.0,34.0
15,27,1,2023,-2.4,-5.8,77.0,32.0
16,27,1,2023,-2.6,-6.8,73.0,36.0
17,27,1,2023,-2.5,-6.7,73.0,33.0
18,27,1,2023,-2.8,-7.1,72.0,29.0
19,27,1,2023,-3.3,-7.5,73.0,23.0
20,27,1,2023,-2.4,-6.8,72.0,27.0
21,27,1,2023,-2.5,-5.2,82.0,32.0
22,27,1,2023,-1.5,-4.7,79.0,32.0
23,27,1,2023,-1.4,-2.6,91.0,40.0
24,27,1,2023,-0.8,-2.2,91.0,36.0
1,28,1,2023,-0.2,-0.9,95.0,33.0
2,28,1,2023,1.5,-0.3,88.0,31.0
3,28,1,2023,1.8,-0.6,84.0,36.0
4,28,1,2023,1.8,-0.8,83.0,35.0
5,28,1,2023,1.9,-1.4,79.0,40.0
6,28,1,2023,1.7,-2.8,72.0,40.0
7,28,1,2023,0.5,-3.7,74.0,32.0
8,28,1,2023,-0.4,-5.9,67.0,33.0
9,28,1,2023,-0.8,-6.4,66.0,36.0
10,28,1,2023,-1.6,-8.1,61.0,23.0
11,28,1,2023,-1.6,-7.3,65.0,19.0
12,28,1,2023,-1.0,-7.4,62.0,21.0
13,28,1,2023,-0.8,-7.3,62.0,25.0
14,28,1,2023,-0.7,-6.4,66.0,20.0
15,28,1,2023,-0.3,-6.1,65.0,25.0
16,28,1,2023,-0.3,-5.8,66.0,18.0
17,28,1,2023,-0.9,-6.0,68.0,13.0
18,28,1,2023,-1.4,-6.0,71.0,12.0
19,28,1,2023,-1.6,-6.0,72.0,9.0
20,28,1,2023,-2.4,-5.6,78.0,3.0
21,28,1,2023,-2.1,-5.0,80.0,5.0
22,28,1,2023,-2.4,-4.8,83.0,3.0
23,28,1,2023,-2.7,-4.5,87.0,7.0
24,28,1,2023,-2.4,-4.5,86.0,10.0
1,29,1,2023,-1.9,-5.1,79.0,16.0
2,29,1,2023,-2.0,-4.6,83.0,16.0
3,29,1,2023,-1.8,-5.3,77.0,25.0
4,29,1,2023,-1.5,-4.4,81.0,27.0
5,29,1,2023,-1.0,-4.0,80.0,17.0
6,29,1,2023,-1.0,-3.1,86.0,14.0
7,29,1,2023,-0.9,-1.7,94.0,20.0
8,29,1,2023,-0.8,-1.5,95.0,10.0
9,29,1,2023,-0.7,-1.1,97.0,7.0
10,29,1,2023,0.2,-0.2,97.0,14.0
11,29,1,2023,1.6,1.4,98.0,17.0
12,29,1,2023,2.0,1.8,99.0,16.0
13,29,1,2023,2.6,2.3,98.0,19.0
14,29,1,2023,2.5,1.9,96.0,21.0
15,29,1,2023,2.0,0.8,92.0,20.0
16,29,1,2023,1.5,-0.6,86.0,13.0
17,29,1,2023,-0.4,-2.4,86.0,21.0
18,29,1,2023,-1.3,-4.6,78.0,20.0
19,29,1,2023,-2.2,-5.3,79.0,18.0
20,29,1,2023,-3.6,-6.5,81.0,13.0
21,29,1,2023,-4.9,-7.5,82.0,10.0
22,29,1,2023,-6.0,-8.4,83.0,11.0
23,29,1,2023,-6.6,-8.6,86.0,7.0
24,29,1,2023,-5.9,-8.3,83.0,9.0
1,30,1,2023,-5.8,-8.6,81.0,16.0
2,30,1,2023,-6.2,-9.0,80.0,12.0
3,30,1,2023,-6.5,-9.9,77.0,10.0
4,30,1,2023,-6.8,-10.2,77.0,11.0
5,30,1,2023,-6.7,-9.9,78.0,6.0
6,30,1,2023,-6.7,-10.6,74.0,7.0
7,30,1,2023,-6.6,-10.1,76.0,5.0
8,30,1,2023,-6.6,-9.9,77.0,3.0
9,30,1,2023,-6.6,-9.6,79.0,0.0
10,30,1,2023,-6.1,-8.7,82.0,5.0
11,30,1,2023,-5.6,-7.7,85.0,8.0
12,30,1,2023,-5.0,-7.3,84.0,9.0
13,30,1,2023,-4.1,-6.6,83.0,9.0
14,30,1,2023,-3.2,-6.4,79.0,11.0
15,30,1,2023,-2.7,-6.5,75.0,14.0
16,30,1,2023,-3.0,-6.1,80.0,17.0
17,30,1,2023,-3.4,-5.5,85.0,12.0
18,30,1,2023,-3.7,-5.3,88.0,16.0
19,30,1,2023,-3.9,-5.4,90.0,15.0
20,30,1,2023,-4.5,-7.6,79.0,23.0
21,30,1,2023,-5.1,-8.7,76.0,16.0
22,30,1,2023,-6.1,-9.6,76.0,12.0
23,30,1,2023,-6.5,-10.2,75.0,16.0
24,30,1,2023,-6.6,-10.4,75.0,14.0
1,31,1,2023,-7.9,-11.8,74.0,17.0
2,31,1,2023,-8.9,-13.4,70.0,14.0
3,31,1,2023,-9.5,-13.8,71.0,14.0
4,31,1,2023,-10.0,-13.7,74.0,14.0
5,31,1,2023,-9.8,-13.3,75.0,13.0
6,31,1,2023,-10.0,-14.0,73.0,10.0
7,31,1,2023,-11.5,-14.6,78.0,8.0
8,31,1,2023,-12.6,-15.1,82.0,10.0
9,31,1,2023,-11.0,-13.9,79.0,12.0
10,31,1,2023,-10.7,-14.1,76.0,17.0
11,31,1,2023,-9.9,-13.7,74.0,16.0
12,31,1,2023,-9.2,-13.5,71.0,16.0
13,31,1,2023,-8.4,-13.4,68.0,11.0
14,31,1,2023,-7.8,-14.3,60.0,16.0
15,31,1,2023,-7.8,-14.9,57.0,13.0
16,31,1,2023,-7.7,-14.7,58.0,8.0
17,31,1,2023,-8.0,-13.8,63.0,8.0
18,31,1,2023,-8.1,-14.3,61.0,10.0
19,31,1,2023,-8.8,-14.2,65.0,7.0
20,31,1,2023,-9.9,-14.3,70.0,5.0
21,31,1,2023,-10.0,-14.6,69.0,6.0
22,31,1,2023,-10.5,-13.9,77.0,6.0
23,31,1,2023,-10.6,-14.4,74.0,9.0
24,31,1,2023,-11.3,-15.4,72.0,17.0
1,1,2,2023,-12.7,-16.5,73.0,10.0
2,1,2,2023,-14.2,-17.1,79.0,7.0
3,1,2,2023,-14.9,-17.5,81.0,8.0
4,1,2,2023,-15.0,-17.5,81.0,12.0
5,1,2,2023,-13.6,-16.6,79.0,8.0
6,1,2,2023,-11.1,-15.5,70.0,21.0
7,1,2,2023,-11.7,-15.5,74.0,16.0
8,1,2,2023,-12.6,-15.7,78.0,14.0
9,1,2,2023,-12.7,-15.8,78.0,19.0
10,1,2,2023,-11.4,-15.1,74.0,21.0
11,1,2,2023,-10.0,-14.35,70.5,23.0
12,1,2,2023,-8.6,-13.6,67.0,25.0
13,1,2,2023,-8.0,-12.9,68.0,29.0
14,1,2,2023,-7.2,-12.3,67.0,25.0
15,1,2,2023,-7.0,-12.1,68.0,31.0
16,1,2,2023,-6.2,-11.7,65.0,23.0
17,1,2,2023,-6.1,-11.8,64.0,23.0
18,1,2,2023,-6.4,-12.4,63.0,19.0
19,1,2,2023,-6.9,-11.7,69.0,22.0
20,1,2,2023,-7.7,-11.4,75.0,16.0
21,1,2,2023,-7.3,-10.6,77.0,21.0
22,1,2,2023,-7.1,-10.0,80.0,15.0
23,1,2,2023,-7.0,-9.8,80.0,12.0
24,1,2,2023,-7.7,-10.8,78.0,18.0
1,2,2,2023,-7.8,-12.4,69.0,16.0
2,2,2,2023,-8.2,-13.4,66.0,13.0
3,2,2,2023,-8.0,-13.5,65.0,18.0
4,2,2,2023,-8.5,-13.3,68.0,15.0
5,2,2,2023,-7.7,-13.2,65.0,22.0
6,2,2,2023,-7.2,-13.1,63.0,21.0
7,2,2,2023,-6.2,-12.1,63.0,22.0
8,2,2,2023,-5.2,-10.5,66.0,28.0
9,2,2,2023,-4.5,-9.6,67.0,32.0
10,2,2,2023,-4.1,-9.2,68.0,30.0
11,2,2,2023,-2.5,-7.5,69.0,39.0
12,2,2,2023,-1.3,-6.9,66.0,36.0
13,2,2,2023,-0.8,-7.3,62.0,43.0
14,2,2,2023,-0.2,-7.8,57.0,47.0
15,2,2,2023,0.1,-6.8,60.0,39.0
16,2,2,2023,-0.5,-7.1,61.0,47.0
17,2,2,2023,-0.3,-7.4,59.0,46.0
18,2,2,2023,-0.6,-7.0,62.0,41.0
19,2,2,2023,-0.9,-6.7,65.0,28.0
20,2,2,2023,-1.1,-6.5,67.0,33.0
21,2,2,2023,-4.0,-7.4,78.0,21.0
22,2,2,2023,-6.0,-10.9,68.0,27.0
23,2,2,2023,-7.3,-13.8,60.0,37.0
24,2,2,2023,-8.1,-13.2,67.0,22.0
1,3,2,2023,-9.3,-15.1,63.0,25.0
2,3,2,2023,-10.2,-14.5,71.0,18.0
3,3,2,2023,-10.7,-14.7,73.0,17.0
4,3,2,2023,-12.0,-15.3,77.0,22.0
5,3,2,2023,-13.3,-18.7,64.0,16.0
6,3,2,2023,-14.8,-22.3,54.0,29.0
7,3,2,2023,-15.8,-23.4,53.0,20.0
8,3,2,2023,-16.7,-23.7,55.0,16.0
9,3,2,2023,-17.4,-24.7,54.0,14.0
10,3,2,2023,-16.9,-25.0,50.0,20.0
11,3,2,2023,-16.6,-24.65,50.5,22.5
12,3,2,2023,-16.3,-24.3,51.0,25.0
13,3,2,2023,-16.3,-24.9,48.0,28.0
14,3,2,2023,-15.9,-24.0,50.0,27.0
15,3,2,2023,-15.3,-23.5,50.0,21.0
16,3,2,2023,-14.8,-22.9,51.0,24.0
17,3,2,2023,-14.6,-21.9,54.0,23.0
18,3,2,2023,-14.8,-20.2,64.0,19.0
19,3,2,2023,-15.2,-19.0,73.0,12.0
20,3,2,2023,-15.6,-19.2,74.0,15.0
21,3,2,2023,-15.4,-19.0,74.0,15.0
22,3,2,2023,-15.9,-18.7,79.0,21.0
23,3,2,2023,-16.5,-20.4,72.0,13.0
24,3,2,2023,-16.4,-22.5,60.0,9.0
1,4,2,2023,-16.5,-23.0,58.0,3.0
2,4,2,2023,-17.2,-23.4,59.0,6.0
3,4,2,2023,-18.1,-21.6,75.0,10.0
4,4,2,2023,-18.5,-21.0,81.0,4.0
5,4,2,2023,-19.2,-21.1,85.0,9.0
6,4,2,2023,-18.2,-19.9,87.0,8.0
7,4,2,2023,-18.3,-20.0,87.0,9.0
8,4,2,2023,-16.7,-19.3,81.0,13.0
9,4,2,2023,-16.1,-18.6,81.0,13.0
10,4,2,2023,-14.7,-17.2,82.0,17.0
11,4,2,2023,-12.8,-15.0,83.0,16.0
12,4,2,2023,-10.8,-13.1,83.0,13.0
13,4,2,2023,-8.5,-13.7,67.0,32.0
14,4,2,2023,-7.8,-12.2,71.0,32.0
15,4,2,2023,-6.8,-11.8,68.0,38.0
16,4,2,2023,-5.7,-11.9,62.0,36.0
17,4,2,2023,-5.2,-11.6,61.0,29.0
18,4,2,2023,-4.9,-11.7,59.0,26.0
19,4,2,2023,-4.9,-11.5,60.0,22.0
20,4,2,2023,-4.1,-10.4,61.0,28.0
21,4,2,2023,-3.3,-10.1,60.0,26.0
22,4,2,2023,-2.7,-8.8,63.0,30.0
23,4,2,2023,-2.1,-8.8,60.0,29.0
24,4,2,2023,-2.0,-7.9,65.0,22.0
1,5,2,2023,-1.7,-7.5,65.0,22.0
2,5,2,2023,-1.1,-6.7,66.0,27.0
3,5,2,2023,-0.6,-5.5,69.0,28.0
4,5,2,2023,-0.2,-4.9,71.0,26.0
5,5,2,2023,-0.2,-4.8,72.0,22.0
6,5,2,2023,-0.1,-4.5,72.0,23.0
7,5,2,2023,0.1,-4.2,73.0,21.0
8,5,2,2023,0.6,-4.1,71.0,25.0
9,5,2,2023,2.5,-3.5,65.0,30.0
10,5,2,2023,3.4,-3.2,62.0,34.0
11,5,2,2023,3.8,-2.9,61.0,36.0
12,5,2,2023,3.6,-2.8,63.0,41.0
13,5,2,2023,3.5,-2.5,65.0,36.0
14,5,2,2023,3.4,-2.5,65.0,31.0
15,5,2,2023,3.4,-2.2,67.0,32.0
16,5,2,2023,3.7,-1.9,67.0,34.0
17,5,2,2023,3.7,-1.6,68.0,29.0
18,5,2,2023,3.4,-1.3,71.0,24.0
19,5,2,2023,3.2,-1.1,73.0,23.0
20,5,2,2023,2.6,-0.8,79.0,16.0
21,5,2,2023,2.7,-0.8,78.0,17.0
22,5,2,2023,1.6,-0.8,85.0,8.0
23,5,2,2023,2.3,-0.8,80.0,10.0
24,5,2,2023,2.1,-0.7,82.0,10.0
1,6,2,2023,2.1,-0.8,81.0,9.0
2,6,2,2023,1.8,-0.5,84.0,9.0
3,6,2,2023,0.8,-2.2,81.0,21.0
4,6,2,2023,0.4,-2.8,79.0,21.0
5,6,2,2023,-0.3,-3.5,79.0,14.0
6,6,2,2023,-0.1,-3.6,78.0,18.0
7,6,2,2023,-0.3,-3.7,78.0,17.0
8,6,2,2023,-0.6,-3.7,80.0,19.0
9,6,2,2023,-1.2,-4.3,79.0,18.0
10,6,2,2023,-2.1,-5.2,79.0,19.0
11,6,2,2023,-2.3,-5.5,79.0,17.0
12,6,2,2023,-2.5,-6.0,77.0,10.0
13,6,2,2023,-2.1,-6.6,71.0,8.0
14,6,2,2023,-0.3,-6.1,65.0,3.0
15,6,2,2023,-1.0,-6.3,67.0,6.0
16,6,2,2023,-1.1,-6.5,67.0,3.0
17,6,2,2023,-1.0,-5.9,69.0,8.0
18,6,2,2023,-1.1,-5.7,72.0,4.0
19,6,2,2023,-1.3,-5.0,76.0,5.0
20,6,2,2023,-1.7,-4.5,81.0,11.0
21,6,2,2023,-1.6,-5.0,78.0,10.0
22,6,2,2023,-1.9,-5.3,78.0,17.0
23,6,2,2023,-1.8,-4.7,81.0,16.0
24,6,2,2023,-1.8,-4.5,82.0,14.0
1,7,2,2023,-1.7,-4.2,83.0,16.0
2,7,2,2023,-1.6,-4.3,82.0,14.0
3,7,2,2023,-1.4,-4.2,82.0,19.0
4,7,2,2023,-1.4,-3.8,84.0,18.0
5,7,2,2023,-1.4,-3.7,85.0,14.0
6,7,2,2023,-1.6,-3.6,86.0,16.0
7,7,2,2023,-2.9,-4.3,90.0,10.0
8,7,2,2023,-3.3,-4.4,92.0,14.0
9,7,2,2023,-2.9,-4.0,92.0,14.0
10,7,2,2023,-0.4,-2.8,83.0,23.0
11,7,2,2023,1.9,-2.1,75.0,25.0
12,7,2,2023,3.1,-1.6,71.0,25.0
13,7,2,2023,4.3,-1.2,68.0,28.0
14,7,2,2023,5.3,-0.2,67.0,34.0
15,7,2,2023,5.5,0.6,71.0,25.0
16,7,2,2023,6.4,1.8,73.0,22.0
17,7,2,2023,6.1,2.0,75.0,21.0
18,7,2,2023,5.6,2.1,78.0,23.0
19,7,2,2023,5.0,1.2,76.0,30.0
20,7,2,2023,4.0,0.6,78.0,23.0
21,7,2,2023,3.5,0.4,80.0,27.0
22,7,2,2023,2.9,0.5,84.0,19.0
23,7,2,2023,2.2,0.2,87.0,13.0
24,7,2,2023,1.8,0.0,87.0,15.0
1,8,2,2023,1.8,-0.4,86.0,14.0
2,8,2,2023,1.5,-0.8,85.0,11.0
3,8,2,2023,1.6,-0.6,85.0,14.0
4,8,2,2023,1.5,-1.0,84.0,12.0
5,8,2,2023,1.3,-1.5,81.0,14.0
6,8,2,2023,1.4,-1.9,78.0,15.0
7,8,2,2023,1.4,-2.2,77.0,16.0
8,8,2,2023,0.1,-2.9,80.0,13.0
9,8,2,2023,-0.1,-2.7,83.0,13.0
10,8,2,2023,1.7,-2.1,76.0,20.0
11,8,2,2023,2.6,-1.5,74.0,19.0
12,8,2,2023,3.7,-1.1,71.0,18.0
13,8,2,2023,4.5,-1.1,67.0,23.0
14,8,2,2023,5.3,-0.6,66.0,25.0
15,8,2,2023,5.8,-0.9,62.0,21.0
16,8,2,2023,6.2,-0.3,63.0,16.0
17,8,2,2023,5.0,-1.2,64.0,17.0
18,8,2,2023,3.6,-1.3,70.0,15.0
19,8,2,2023,1.7,-1.5,79.0,13.0
20,8,2,2023,0.2,-2.4,83.0,9.0
21,8,2,2023,-0.6,-2.5,87.0,13.0
22,8,2,2023,-0.7,-3.2,83.0,10.0
23,8,2,2023,-0.8,-2.9,86.0,10.0
24,8,2,2023,-0.1,-2.8,82.0,8.0
1,9,2,2023,-0.3,-2.5,85.0,5.0
2,9,2,2023,-2.2,-3.3,92.0,10.0
3,9,2,2023,-2.5,-3.6,92.0,11.0
4,9,2,2023,-0.7,-1.8,92.0,8.0
5,9,2,2023,0.0,-1.6,88.0,12.0
6,9,2,2023,0.4,-1.6,87.0,16.0
7,9,2,2023,0.3,-0.9,91.0,15.0
8,9,2,2023,0.5,-0.1,96.0,13.0
9,9,2,2023,0.5,-0.1,96.0,15.0
10,9,2,2023,0.8,0.5,98.0,18.0
11,9,2,2023,0.9,0.7,98.0,23.0
12,9,2,2023,1.0,0.9,99.0,18.0
13,9,2,2023,1.5,1.4,99.0,17.0
14,9,2,2023,2.0,1.9,99.0,21.0
15,9,2,2023,2.6,2.5,99.0,19.0
16,9,2,2023,3.6,3.6,100.0,16.0
17,9,2,2023,3.7,3.6,100.0,17.0
18,9,2,2023,3.6,3.6,100.0,14.0
19,9,2,2023,3.2,3.1,100.0,11.0
20,9,2,2023,3.1,3.1,100.0,17.0
21,9,2,2023,2.8,2.8,100.0,7.0
22,9,2,2023,6.7,6.7,100.0,28.0
23,9,2,2023,7.0,4.2,82.0,45.0
24,9,2,2023,5.8,2.8,81.0,54.0
1,10,2,2023,4.3,2.5,88.0,45.0
2,10,2,2023,3.7,1.8,87.0,40.0
3,10,2,2023,3.5,1.6,87.0,35.0
4,10,2,2023,3.2,1.7,90.0,33.0
5,10,2,2023,2.7,1.9,95.0,31.0
6,10,2,2023,1.6,0.1,90.0,28.0
7,10,2,2023,1.9,-0.2,86.0,31.0
8,10,2,2023,1.8,-0.6,84.0,30.0
9,10,2,2023,1.9,-0.6,84.0,29.0
10,10,2,2023,1.8,-0.6,84.0,30.0
11,10,2,2023,1.8,-0.2,86.0,30.0
12,10,2,2023,1.6,-0.7,84.0,35.0
13,10,2,2023,1.7,-0.7,84.0,33.0
14,10,2,2023,2.0,-1.2,80.0,24.0
15,10,2,2023,1.3,-1.7,80.0,25.0
16,10,2,2023,1.7,-4.3,64.0,34.0
17,10,2,2023,1.4,-7.1,53.0,39.0
18,10,2,2023,0.8,-5.7,62.0,24.0
19,10,2,2023,-0.8,-5.0,73.0,27.0
20,10,2,2023,-0.6,-5.9,67.0,26.0
21,10,2,2023,-1.0,-6.7,66.0,32.0
22,10,2,2023,-1.4,-7.3,64.0,26.0
23,10,2,2023,-1.3,-6.5,68.0,27.0
24,10,2,2023,-1.8,-7.3,66.0,30.0
1,11,2,2023,-1.9,-6.4,72.0,20.0
2,11,2,2023,-1.8,-6.6,70.0,20.0
3,11,2,2023,-2.0,-6.3,73.0,23.0
4,11,2,2023,-2.1,-6.0,75.0,18.0
5,11,2,2023,-2.2,-6.4,73.0,15.0
6,11,2,2023,-2.4,-6.5,74.0,13.0
7,11,2,2023,-2.3,-7.0,70.0,16.0
8,11,2,2023,-2.4,-7.0,71.0,10.0
9,11,2,2023,-2.2,-6.7,71.0,8.0
10,11,2,2023,-1.8,-6.7,69.0,16.0
11,11,2,2023,-1.4,-6.6,68.0,16.0
12,11,2,2023,-1.6,-7.0,67.0,18.0
13,11,2,2023,-1.1,-6.6,66.0,20.0
14,11,2,2023,0.6,-5.6,63.0,21.0
15,11,2,2023,0.9,-5.8,61.0,23.0
16,11,2,2023,1.4,-5.8,59.0,24.0
17,11,2,2023,1.4,-5.5,60.0,25.0
18,11,2,2023,0.1,-6.3,62.0,28.0
19,11,2,2023,-1.2,-5.8,71.0,25.0
20,11,2,2023,-1.6,-7.1,66.0,30.0
21,11,2,2023,-1.4,-7.0,66.0,26.0
22,11,2,2023,-1.6,-6.8,68.0,22.0
23,11,2,2023,-1.4,-6.5,69.0,20.0
24,11,2,2023,-1.6,-5.6,74.0,18.0
1,12,2,2023,-1.4,-4.9,77.0,23.0
2,12,2,2023,-0.9,-4.7,76.0,23.0
3,12,2,2023,-0.8,-4.5,76.0,20.0
4,12,2,2023,-1.3,-4.5,78.0,16.0
5,12,2,2023,-1.9,-4.6,82.0,16.0
6,12,2,2023,-3.4,-5.5,86.0,11.0
7,12,2,2023,-3.9,-5.7,88.0,12.0
8,12,2,2023,-3.9,-5.6,88.0,10.0
9,12,2,2023,-3.1,-4.5,90.0,9.0
10,12,2,2023,-0.5,-2.5,86.0,14.0
11,12,2,2023,1.9,-2.2,75.0,11.0
12,12,2,2023,3.4,-2.6,65.0,9.0
13,12,2,2023,4.6,-3.3,57.0,7.0
14,12,2,2023,6.5,-3.6,48.0,13.0
15,12,2,2023,7.4,-2.0,51.0,14.0
16,12,2,2023,7.6,-1.9,51.0,16.0
17,12,2,2023,6.7,-3.4,49.0,11.0
18,12,2,2023,5.6,-2.8,55.0,10.0
19,12,2,2023,2.4,-4.0,63.0,8.0
20,12,2,2023,1.2,-4.5,66.0,11.0
21,12,2,2023,-0.9,-4.9,74.0,9.0
22,12,2,2023,-1.3,-4.4,80.0,7.0
23,12,2,2023,-2.4,-4.3,86.0,8.0
24,12,2,2023,-2.7,-4.1,90.0,8.0
1,13,2,2023,-3.1,-4.9,88.0,9.0
2,13,2,2023,-2.7,-5.0,84.0,8.0
3,13,2,2023,-3.2,-4.5,91.0,9.0
4,13,2,2023,-3.3,-4.8,89.0,9.0
5,13,2,2023,-3.5,-4.2,95.0,10.0
6,13,2,2023,-3.8,-4.4,95.0,8.0
7,13,2,2023,-3.6,-4.2,95.0,7.0
8,13,2,2023,-4.0,-4.7,95.0,10.0
9,13,2,2023,-2.8,-3.6,94.0,8.0
10,13,2,2023,-0.1,-2.1,86.0,12.0
11,13,2,2023,2.5,-1.0,77.0,21.0
12,13,2,2023,5.4,-1.2,62.0,22.0
13,13,2,2023,6.8,-1.8,54.0,30.0
14,13,2,2023,7.7,-1.2,53.0,25.0
15,13,2,2023,8.3,-0.8,52.0,24.0
16,13,2,2023,8.0,-1.2,52.0,26.0
17,13,2,2023,6.2,-2.1,55.0,33.0
18,13,2,2023,4.1,-2.0,64.0,27.0
19,13,2,2023,2.3,-2.2,72.0,20.0
20,13,2,2023,1.4,-2.0,78.0,17.0
21,13,2,2023,0.3,-2.1,84.0,14.0
22,13,2,2023,0.1,-2.2,85.0,14.0
23,13,2,2023,-0.9,-2.7,87.0,13.0
24,13,2,2023,-1.2,-2.8,89.0,12.0
1,14,2,2023,-1.3,-3.0,88.0,10.0
2,14,2,2023,-1.8,-3.3,89.0,9.0
3,14,2,2023,-2.8,-4.1,91.0,10.0
4,14,2,2023,-2.2,-3.0,94.0,8.0
5,14,2,2023,-2.3,-2.8,96.0,8.0
6,14,2,2023,-2.9,-3.3,97.0,7.0
7,14,2,2023,-2.7,-3.0,98.0,8.0
8,14,2,2023,-4.4,-4.7,98.0,11.0
9,14,2,2023,-3.0,-3.3,97.0,8.0
10,14,2,2023,0.0,-0.9,94.0,13.0
11,14,2,2023,2.6,0.0,83.0,13.0
12,14,2,2023,5.1,0.5,72.0,21.0
13,14,2,2023,6.4,0.6,66.0,20.0
14,14,2,2023,7.2,-0.5,58.0,23.0
